Country2Code;Year;Moodys_NumericRating;Fitch_NumericRating;AvgRatingMF;Diff_DW_MF;OLD_Diff_DW_MF_OLD;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
IT;2015;13;14;13.5;1;1;-2.63;12.983;-0.84;18.393;132.6;0.064;111.44;-1.02;0.76;29866.58;-15.246;0.11;125.15;9.054;0;0;0;0
JP;1998;20;20;20;0;0;-4.83;-27.655;-4.54;-9.99;121.63;11.483;44.71;31.26;-2;30997.21;-9.693;0.67;0;0;0;0;0;0
JP;1999;20;20;20;0;0;-7.14;-47.796;-6.67;-46.98;135.61;11.491;52.36;17.108;-0.2;34893.19;12.569;-0.33;0;0;0;0;0;0
JP;2000;20;20;20;0;0;-7.81;-9.394;-7.41;-11.174;143.78;6.024;58.85;12.387;2.26;37301.41;6.902;-0.65;0;0;0;0;0;0
KZ;2004;12;12;12;0;0;2.58;-35.511;2.81;-16.587;11.39;-23.86;0.03;-99.218;9.6;2862.5;38.802;6.89;82.49;3.339;0;0;1;1
KZ;2005;12;13;12.5;1;1;5.95;131.005;5.74;104.526;8.1;-28.906;-6.13;-21989.286;9.7;3753.44;31.124;7.54;84.74;2.725;0;0;1;1
KZ;2006;13;13;13;0;0;7.65;28.557;6.59;14.898;6.67;-17.681;-10.86;-77.109;10.7;5261.81;40.186;8.58;104.02;22.761;0;0;1;1
KZ;2007;13;13;13;0;0;5.14;-32.902;3.49;-47.058;5.87;-11.894;-13.79;-27.057;8.9;6736;28.017;10.78;104.72;0.672;0;0;0;1
KZ;2011;13;13;13;0;0;5.95;304.898;5.62;238.758;10.41;-2.574;-13.02;-26.988;7.5;11277.97;25.19;8.33;72;-22.236;0;0;0;1
KZ;2012;13;14;13.5;1;1;4.53;-23.925;4.08;-27.367;12.39;19.062;-16.29;-25.179;5;12033.96;6.703;5.12;72.16;0.224;0;0;0;0
KZ;2013;13;14;13.5;1;1;5.05;11.462;4.24;3.748;12.86;3.785;-17.97;-10.275;6;13508.67;12.255;5.83;68.46;-5.137;0;0;0;0
KZ;2014;13;14;13.5;1;1;1.81;-64.058;1.43;-66.352;14.73;14.548;-19.48;-8.416;4.3;12505.67;-7.425;6.72;76.96;12.424;0;0;0;0
KZ;2015;13;14;13.5;1;1;-5.34;-394.212;-5.96;-518.105;23.29;58.118;-32.84;-68.606;1.16;9795.63;-21.67;6.45;88.78;15.358;0;0;0;0
KR;1999;13;13;13;0;0;1.22;5.095;1.61;-36.371;16.75;14.181;0;0;11.31;10409.51;28.781;0.81;0;0;0;0;0;0
KR;2000;13;14;13.5;1;1;4.15;241.331;4.41;173.156;17.11;2.185;0;0;8.92;11946.77;14.768;2.26;0;0;0;0;0;0
KR;2001;13;14;13.5;1;1;2.58;-37.963;2.82;-36.087;17.7;3.436;0;0;4.53;11258.82;-5.759;4.07;0;0;0;0;0;0
KR;2002;15;16;15.5;1;1;3.45;33.721;3.31;17.614;17.55;-0.853;0;0;7.43;12788.52;13.587;2.76;0;0;0;0;0;0
KR;2003;15;16;15.5;1;1;1.62;-53.134;1.69;-49.034;20.45;16.512;20.25;0;2.93;14220.45;11.197;3.52;20.41;0;0;0;0;0
KR;2004;15;16;15.5;1;1;0.09;-94.241;0.03;-98.519;23.25;13.702;22.55;11.333;4.9;15922.18;11.967;3.59;19.43;-4.798;0;0;0;0
KR;2005;15;17;16;1;2;0.86;820.43;0.91;3536;26.96;15.948;25.47;12.987;3.92;18657.52;17.179;2.75;18.17;-6.445;0;0;0;0
KR;2006;15;17;16;1;2;1.08;25.584;0.94;2.86;29.27;8.58;27.55;8.161;5.18;20922.13;12.138;2.24;22.74;25.124;0;0;0;0
KR;2007;16;17;16.5;1;1;2.17;101.581;1.77;89.305;28.65;-2.121;26.79;-2.769;5.46;23101.51;10.417;2.54;30.26;33.074;0;0;0;0
KR;2008;16;17;16.5;1;1;1.52;-29.719;1.29;-27.006;28.16;-1.707;26.88;0.328;2.83;20474.89;-11.37;4.67;31.53;4.184;0;0;0;0
KR;2009;16;17;16.5;1;1;0.02;-98.818;1.21;-6.734;31.38;11.427;29.63;10.224;0.71;18338.71;-10.433;2.76;38.3;21.477;0;0;0;0
KR;2010;17;17;17;0;0;1.53;8416.667;1.4;15.934;30.83;-1.769;28.9;-2.464;6.5;22151.21;20.789;2.94;32.49;-15.176;0;0;0;0
KR;2011;17;17;17;0;0;1.69;10.307;1.48;6.084;31.51;2.225;29.45;1.903;3.68;24155.83;9.05;4.03;33.09;1.85;0;0;0;0
KR;2012;18;18;18;0;0;1.56;-7.865;1.55;4.791;32.13;1.955;30.01;1.926;2.29;24453.97;1.234;2.19;33.11;0.082;0;0;0;0
KR;2013;18;18;18;0;0;0.65;-58.344;0.78;-50.097;33.76;5.074;31.57;5.181;2.9;25997.88;6.314;1.3;32.21;-2.718;0;0;0;0
KR;2014;18;18;18;0;0;0.42;-35.593;0.59;-24.258;35.12;4.035;33;4.536;3.31;27970.49;7.588;1.28;29.98;-6.929;0;0;0;0
LU;1999;21;21;21;0;0;3.59;1.554;3.48;-18.807;6.7;-11.493;;0;8.42;49801.62;8.108;1.02;0;0;0;0;0;0
LU;2000;21;21;21;0;0;5.69;58.236;5.34;53.243;6.08;-9.269;;0;8.44;49442.19;-0.722;3.78;0;0;0;0;0;0
LU;2001;21;21;21;0;0;5.95;4.589;5.97;11.781;6.58;8.241;;0;2.15;47941.22;-3.036;2.4;0;0;0;0;0;0
LU;2002;21;21;21;0;0;2.28;-61.685;2.16;-63.857;6.53;-0.821;;0;3.62;52676.92;9.878;2.06;0;0;0;0;0;0
LU;2003;21;21;21;0;0;0.55;-76.042;1.25;-41.91;6.38;-2.176;;0;1.4;65274.96;23.916;2.53;4034.19;0;0;0;0;0
LU;2004;21;21;21;0;0;-1.06;-294.872;-0.63;-150.599;6.47;1.378;;0;4.41;75589.7;15.802;3.24;3796.69;-5.887;0;0;0;0
LU;2005;21;21;21;0;0;0.16;115.32;0.81;228.391;6.34;-2.07;;0;3.22;80308.16;6.242;3.76;4051.81;6.719;0;0;0;0
LU;2006;21;21;21;0;0;1.39;753.374;1.39;71.007;7;10.413;;0;5.11;89427.28;11.355;2.96;5634.37;39.058;0;0;0;0
LU;2007;21;21;21;0;0;4.13;196.621;2.11;51.509;7;0.043;;0;8.4;105823.32;18.334;2.66;5340.34;-5.218;0;0;0;0
LU;2008;21;21;21;0;0;3.26;-20.892;2.22;5.263;14.4;105.628;;0;-0.84;114523;8.221;4.09;5266.78;-1.378;0;0;0;0
LU;2009;21;21;21;0;0;-0.54;-116.422;1.27;-42.793;15.4;6.988;;0;-5.38;102359.18;-10.621;0.01;6479.01;23.017;0;0;0;0
LU;2010;21;21;21;0;0;-0.54;-0.56;-0.54;-142.835;19.56;27.003;;0;5.68;104452.27;2.045;2.8;4920.35;-24.057;0;0;0;0
LU;2011;21;21;21;0;0;0.48;188.868;0.12;122.61;19.12;-2.265;;0;2.57;114665.68;9.778;3.73;5100.74;3.666;0;0;0;0
LU;2012;21;21;21;0;0;0.16;-65.762;1.14;825.203;21.99;15.007;;0;-0.85;106720.48;-6.929;2.89;7536.71;47.757;0;0;0;0
LU;2013;21;21;21;0;0;0.69;319.512;1.03;-9.139;23.33;6.126;;0;4.35;115109.31;7.861;1.7;8700.45;15.441;0;0;0;0
LU;2014;21;21;21;0;0;1.44;108.866;1.51;45.551;22.93;-1.753;;0;4.07;118204.3;2.689;0.7;8015.66;-7.871;0;0;0;0
LU;2015;21;21;21;0;0;1.01;-29.854;0.73;-51.761;21.8;-4.929;;0;4.52;101994.09;-13.714;0.06;8938.24;11.51;0;0;0;0
MX;2007;14;14;14;0;0;-1.15;-18.679;-1.36;-29.167;37.53;-0.577;29.07;-2.309;3.15;9222.89;6.248;3.97;18.73;3.664;0;0;0;0
MX;2008;14;14;14;0;0;-0.82;28.783;-1.48;-8.358;42.83;14.102;33.15;14.058;1.4;9578.56;3.856;5.13;17.84;-4.72;0;0;0;0
MX;2013;14;14;14;0;0;-3.74;0.848;-4.26;5.69;46.36;7.38;40.36;7.062;1.35;10197.45;4.906;3.8;32.67;10.884;0;0;0;0
MY;1999;12;13;12.5;1;1;-3.05;-378.931;-2.33;-428.732;34.85;2.16;;0;6.13;3710.07;6.904;2.73;56.99;-8.261;0;0;0;0
MY;2000;13;13;13;0;0;-6.14;-101.51;-6.39;-173.608;32.88;-5.653;;0;8.67;4286.83;15.546;1.55;48.67;-14.6;0;0;0;0
MY;2001;13;13;13;0;0;-4.42;27.941;-3.59;43.721;38.51;17.104;;0;0.52;4130.38;-3.65;1.43;52.48;7.832;0;0;0;0
MY;2002;14;14;14;0;0;-4.02;9.179;-3.39;5.62;40.09;4.127;;0;5.39;4379.64;6.035;1.79;51.29;-2.269;0;0;0;0
MY;2003;14;14;14;0;0;-4.66;-16.057;-4.28;-26.061;41.98;4.706;;0;5.79;4673.91;6.719;1.07;48.69;-5.069;0;0;0;0
MY;2004;15;15;15;0;0;-3.4;27.048;-3.59;16.066;42.56;1.37;;0;6.78;5171.42;10.644;1.42;51.14;5.021;0;0;0;0
MY;2005;15;15;15;0;0;-2.87;15.525;-2.92;18.752;41.36;-2.817;;0;4.98;5599.05;8.269;3.04;47.31;-7.491;0;0;0;0
MY;2006;15;15;15;0;0;-2.64;8.145;-2.96;-1.406;40.23;-2.737;;0;5.58;6264.42;11.884;3.62;44.34;-6.268;0;0;0;0
MY;2007;15;15;15;0;0;-2.61;1.175;-3.26;-10.213;39.91;-0.791;;0;6.3;7378.59;17.786;2.03;44.45;0.235;0;0;0;0
MY;2008;15;15;15;0;0;-3.45;-32.4;-3.64;-11.721;39.92;0.033;;0;4.83;8646.57;17.185;5.43;47.74;7.413;0;0;0;0
MY;2009;15;15;15;0;0;-6.52;-88.821;-5.68;-56.111;51.12;28.066;;0;-1.51;7439.44;-13.961;0.6;60.34;26.392;0;0;0;0
MY;2010;15;15;15;0;0;-4.53;30.583;-4.35;23.399;51.94;1.596;;0;7.53;8920.47;19.908;1.72;54.19;-10.192;0;0;0;0
MY;2011;15;15;15;0;0;-3.62;20.04;-3.01;30.822;52.64;1.34;;0;5.29;10252.58;14.933;3.17;49.81;-8.081;0;0;0;0
MY;2012;15;15;15;0;0;-3.76;-3.758;-3.8;-26.262;54.55;3.64;;0;5.47;10652.7;3.903;1.66;64.02;28.525;0;0;0;0
MY;2013;15;15;15;0;0;-4.05;-7.963;-3.56;6.442;55.89;2.46;;0;4.71;10808.58;1.463;2.11;67.95;6.139;0;0;0;0
MY;2014;15;15;15;0;0;-2.66;34.41;-2.34;34.205;55.57;-0.573;;0;5.99;11050;2.234;3.14;64.53;-5.035;0;0;0;0
MY;2015;15;15;15;0;0;-3.03;-13.99;-3.25;-38.915;57.41;3.295;;0;4.95;9556.77;-13.513;2.1;67.46;4.547;0;0;0;0
NA;2011;12;12;12;0;0;-6.98;0;;0;24.33;0;19.3;0;5.09;5879.47;0;5.01;0;0;0;0;0;0
NA;2012;12;12;12;0;0;-2.36;66.156;;0;24.55;0.921;18.89;-2.119;5.06;6075.28;3.33;6.72;0;0;0;0;0;0
NA;2013;12;12;12;0;0;-3.59;-51.841;;0;24.19;-1.487;22.9;21.224;5.68;5873.64;-3.319;5.6;0;0;0;0;0;0
NA;2014;12;12;12;0;0;-3.97;-10.619;;0;25;3.361;23.53;2.733;6.37;5988.11;1.949;5.35;0;0;0;0;0;0
NA;2015;12;12;12;0;0;-5.89;-48.375;;0;27.16;8.624;25.33;7.646;4.5;5776.9;-3.527;3.4;0;0;0;0;0;0
NL;1998;21;21;21;0;0;-0.91;29.02;0.9;-31.683;62.45;-4.767;25.78;-7.737;4.53;27572.8;4.294;1.78;0;0;0;0;0;0
NL;1999;21;21;21;0;0;0.33;136.243;1.26;40.803;58.17;-6.852;19.65;-23.793;5.05;27988.59;1.508;2.03;0;0;0;0;0;0
NL;2000;21;21;21;0;0;1.88;473.171;2.33;84.244;51.35;-11.729;19.04;-3.1;4.25;25996.36;-7.118;2.34;0;0;0;0;0;0
NL;2001;21;21;21;0;0;-0.35;-118.564;-0.01;-100.516;48.68;-5.192;19.88;4.402;2.13;26607.26;2.35;5.12;0;0;0;0;0;0
NL;2002;21;21;21;0;0;-2.08;-495.415;-0.74;-6041.667;48.17;-1.052;22.09;11.139;0.1;28919.2;8.689;3.86;0;0;0;0;0;0
NL;2003;21;21;21;0;0;-3.01;-44.995;-1.15;-56.445;49.31;2.354;23.32;5.573;0.29;35313.25;22.11;2.23;399.96;0;0;0;0;0
NL;2004;21;21;21;0;0;-1.72;42.881;-0.24;78.925;49.61;0.625;24.34;4.387;2.03;40008.33;13.296;1.39;421.2;5.31;0;0;0;0
NL;2005;21;21;21;0;0;-0.25;85.415;1.07;541.564;48.94;-1.352;21.83;-10.323;2.16;41647.99;4.098;1.49;403.18;-4.278;0;0;0;0
NL;2006;21;21;21;0;0;0.22;186.853;0.67;-37.745;44.48;-9.129;20.69;-5.249;3.52;44493.25;6.832;1.65;457.44;13.459;0;0;0;0
NL;2007;21;21;21;0;0;0.22;1.835;-0.02;-102.844;42.38;-4.72;17.7;-14.426;3.7;51311.4;15.324;1.59;518.83;13.419;0;0;0;0
NL;2008;21;21;21;0;0;0.23;3.153;0.75;4031.579;54.47;28.533;16.17;-8.672;1.71;57197.22;11.471;2.21;455.18;-12.267;0;0;0;0
NL;2009;21;21;21;0;0;-5.42;-2468.559;-2.88;-485.274;56.49;3.72;20.18;24.805;-3.77;52033.16;-9.029;0.97;498.18;9.447;0;0;0;0
NL;2010;21;21;21;0;0;-4.97;8.333;-3.02;-4.899;59.01;4.448;23.33;15.613;1.4;50433.31;-3.075;0.93;499.99;0.364;0;0;0;0
NL;2011;21;21;21;0;0;-4.29;13.737;-2.78;7.983;61.66;4.496;26.78;14.786;1.66;53589.91;6.259;2.48;469.19;-6.161;0;0;0;0
NL;2012;21;21;21;0;0;-3.88;9.466;-1.84;33.909;66.43;7.739;28.32;5.752;-1.06;49501.99;-7.628;2.82;521.44;11.138;0;0;0;0
NL;2013;21;21;21;0;0;-2.38;38.656;-0.23;87.745;67.94;2.273;31.16;10.037;-0.49;51442.48;3.92;2.56;524.37;0.56;0;0;0;0
NL;2014;21;21;21;0;0;-2.36;1.05;-0.39;-72.889;68.21;0.392;32.95;5.768;1.01;52224.64;1.52;0.32;487.46;-7.038;0;0;0;0
NL;2015;21;21;21;0;0;-1.91;19.007;-0.27;31.62;67.61;-0.871;34.73;5.386;1.93;43603.12;-16.509;0.21;535.22;9.799;0;0;0;0
NO;1995;20;21;20.5;1;1;2.99;6268.085;-5.9;29.088;32.07;-35.356;-41.76;-32.964;4.15;34793.77;19.043;2.45;0;0;0;0;0;0
NO;1996;20;21;20.5;1;1;6.07;102.773;-4.42;25.127;27.84;-13.187;-46.56;-11.51;5.03;37225.39;6.989;1.25;0;0;0;0;0;0
NO;1997;21;21;21;0;0;7.43;22.36;-3.77;14.687;25.17;-9.59;-52.68;-13.131;5.29;36565.45;-1.773;2.58;0;0;0;0;0;0
NO;1998;21;21;21;0;0;3.1;-58.255;-5.46;-44.881;22.94;-8.863;-57.05;-8.304;2.62;34720.82;-5.045;2.27;0;0;0;0;0;0
NO;1999;21;21;21;0;0;5.78;86.323;-4.3;21.311;24.32;6.016;-61.42;-7.662;2.01;36285.35;4.506;2.33;0;0;0;0;0;0
NO;2000;21;21;21;0;0;15.2;163.227;-1.86;56.631;28.1;15.539;-71.3;-16.084;3.21;38067.18;4.911;3.09;0;0;0;0;0;0
NO;2001;21;21;21;0;0;13.34;-12.286;-2.02;-8.584;26.7;-4.975;-89.28;-25.217;2.09;38504.48;1.149;3.02;0;0;0;0;0;0
NO;2002;21;21;21;0;0;9.03;-32.289;-3.52;-74.061;33.49;25.437;-85.28;4.479;1.44;42975.5;11.612;1.29;0;0;0;0;0;0
NO;2003;21;21;21;0;0;7.18;-20.52;-3.97;-12.716;42.67;27.397;-98.81;-15.859;0.92;49775.55;15.823;2.48;103.19;0;0;0;0;0
NO;2004;21;21;21;0;0;10.89;51.79;-4.01;-0.907;43.47;1.884;-108.17;-9.48;3.96;57444.59;15.407;0.47;106.77;3.468;0;0;0;0
NO;2005;21;21;21;0;0;14.86;36.433;-3.74;6.663;42.01;-3.37;-123.72;-14.374;2.63;66643.39;16.013;1.52;98.62;-7.638;0;0;0;0
NO;2006;21;21;21;0;0;18.03;21.328;-3.1;17.032;52.33;24.576;-137.42;-11.068;2.4;73930.33;10.934;2.33;128.76;30.567;0;0;0;0
NO;2007;21;21;21;0;0;16.99;-5.812;-2.99;3.513;49.2;-5.983;-143.71;-4.582;2.93;84904.37;14.844;0.73;151.27;17.481;0;0;0;0
NO;2008;21;21;21;0;0;18.46;8.672;-3.15;-5.077;47.26;-3.937;-128.83;10.354;0.38;96499.7;13.657;3.77;139.27;-7.936;0;0;0;0
NO;2009;21;21;21;0;0;10.33;-44.062;-5.42;-72.409;41.97;-11.197;-158.35;-22.911;-1.62;79786.85;-17.319;2.17;156.53;12.394;0;0;0;0
NO;2010;21;21;21;0;0;10.91;5.656;-5.36;1.235;42.37;0.939;-167.62;-5.858;0.6;87309.3;9.428;2.4;150.15;-4.074;0;0;0;0
NO;2011;21;21;21;0;0;13.19;20.919;-4.52;15.68;28.88;-31.827;-162.42;3.106;0.97;100171.7;14.732;1.3;129.64;-13.662;0;0;0;0
NO;2012;21;21;21;0;0;13.54;2.676;-4.95;-9.675;30.02;3.947;-171.42;-5.544;2.75;101169.35;0.996;0.71;143.03;10.329;0;0;0;0
NO;2013;21;21;21;0;0;10.5;-22.468;-5.15;-3.936;30.31;0.943;-205.28;-19.749;1;102573.67;1.388;2.13;138.29;-3.309;0;0;0;0
NO;2014;21;21;21;0;0;8.45;-19.579;-5.9;-14.585;27.94;-7.801;-244.03;-18.88;2.22;97066.57;-5.369;2.03;128.57;-7.031;0;0;0;0
NO;2015;21;21;21;0;0;5.44;-35.583;-6.7;-13.475;27.94;0;-278.29;-14.039;1.57;74822.11;-22.917;2.17;146.86;14.227;0;0;0;0
PA;2010;12;12;12;0;0;-1.74;-93.778;1.46;-32.767;40.21;-2.604;35.54;-1.6;5.77;7896.91;6.902;3.49;43.6;-4.386;0;1;1;1
PA;2011;12;13;12.5;1;1;-1.88;-7.913;0.23;-84.621;37.28;-7.296;33.35;-6.167;11.81;9230.78;16.891;5.88;39.44;-9.535;0;0;1;1
PA;2012;13;13;13;0;0;-1.5;20.457;-0.01;-102.222;35.7;-4.225;32.45;-2.702;9.23;10549.09;14.282;5.7;35.72;-9.444;0;0;1;1
PA;2013;13;13;13;0;0;-2.29;-52.839;-0.7;-13820;34.96;-2.07;31.82;-1.929;6.62;11648.74;10.424;4.03;39.82;11.476;0;0;1;1
PA;2014;13;13;13;0;0;-3.17;-38.636;-1.56;-124.569;37.08;6.055;34.22;7.516;6.05;12517.55;7.458;2.63;42.16;5.897;0;0;0;1
PA;2015;13;13;13;0;0;-2.79;12.106;-0.93;40.691;38.77;4.563;36.07;5.424;5.78;13012.56;3.955;0.13;180.48;328.052;0;0;0;1
PE;2009;12;12;12;0;0;-1.39;-151.845;-0.21;-121.798;28.38;1.506;12.23;-5.996;1.05;4165.73;-1.835;2.94;33.15;7.712;1;1;1;1
PE;2010;12;12;12;0;0;0.12;108.843;-0.42;-99.052;25.4;-10.502;10.26;-16.077;8.45;5027.22;20.68;1.53;30.7;-7.383;1;1;1;1
PE;2011;12;13;12.5;1;1;2.02;1539.837;1.19;383.571;23.02;-9.365;7.15;-30.323;6.45;5685.08;13.086;3.37;28.63;-6.737;1;1;1;1
PE;2012;13;13;13;0;0;2.07;2.479;1.38;15.449;21.19;-7.987;4.54;-36.484;5.95;6325.37;11.263;3.66;30.03;4.897;0;1;1;1
PE;2013;13;14;13.5;1;1;0.75;-63.522;0.12;-91.418;20.33;-4.031;3.47;-23.514;5.85;6529.49;3.227;2.81;29.6;-1.425;0;0;1;1
PH;2013;12;12;12;0;0;0.2;166.007;0.1;130.818;39.25;-3.359;;0;7.06;2769.53;6.876;2.93;20.2;-12.858;0;0;1;1
PL;1996;12;13;12.5;1;1;-4.87;-10.217;-5.76;1.116;43.39;-11.429;-1.29;61.957;6.24;4058.18;12.566;19.9;0;0;1;1;1;1
PL;1997;12;13;12.5;1;1;-4.63;4.81;-5.82;-1.007;42.93;-1.069;0.07;105.284;7.09;4067.96;0.241;14.9;0;0;1;1;1;1
PL;1998;12;14;13;1;2;-4.28;7.666;-5.14;11.634;38.89;-9.405;1.43;2008.824;4.98;4450.33;9.399;11.8;0;0;1;1;1;1
PL;1999;14;14;14;0;0;-2.31;45.954;-2.95;42.727;39.57;1.743;6.35;342.538;4.52;4339.6;-2.488;7.3;0;0;1;1;1;1
PL;2000;14;14;14;0;0;-2.98;-28.992;-4;-35.688;36.58;-7.542;6.72;5.815;4.26;4476.25;3.149;10.1;0;0;1;1;1;1
PL;2001;14;14;14;0;0;-4.79;-60.55;-4.88;-22.047;37.35;2.102;13.69;103.872;1.21;4978.05;11.21;5.5;0;0;1;1;1;1
PT;1994;17;18;17.5;1;1;-7.4;8.547;0;0;56.68;5.575;0;0;1.49;9970.96;4.617;4.97;0;0;0;0;0;0
PT;1995;17;18;17.5;1;1;-5.18;30.065;-3.57;0;58.36;2.968;0;0;2.31;11791.4;18.257;3.97;0;0;0;0;0;0
PT;1996;17;18;17.5;1;1;-4.74;8.517;-4.24;-18.523;57.51;-1.462;0;0;3.5;12188.04;3.364;2.94;0;0;0;0;0;0
PT;1997;18;18;18;0;0;-3.7;21.807;-3.14;25.85;53.7;-6.624;46.35;0;4.43;11598.4;-4.838;1.89;0;0;0;0;0;0
PT;1998;19;19;19;0;0;-4.39;-18.413;-3.64;-15.855;49.82;-7.227;42.46;-8.396;4.79;12220.99;5.368;2.22;0;0;0;0;0;0
PT;1999;19;19;19;0;0;-3.03;30.894;-3.05;16.158;49.03;-1.584;41.56;-2.124;3.89;12491.23;2.211;2.17;0;0;0;0;0;0
PT;2000;19;19;19;0;0;-3.22;-6.071;-4.13;-35.333;47.93;-2.248;41.5;-0.149;3.79;11536.13;-7.646;2.81;0;0;0;0;0;0
PT;2001;19;19;19;0;0;-4.79;-48.927;-4.91;-19.012;50.56;5.492;45.81;10.388;1.94;11739.25;1.761;4.41;0;0;0;0;0;0
PT;2002;19;19;19;0;0;-3.34;30.221;-4.82;1.954;52.9;4.638;47.28;3.207;0.77;12927.92;10.126;3.7;0;0;0;0;0;0
PT;2003;19;19;19;0;0;-4.42;-32.356;-5.82;-20.859;54.68;3.351;50.12;6.005;-0.93;15802.94;22.239;3.24;182.69;0;0;0;0;0
PT;2004;19;19;19;0;0;-6.19;-40.072;-7.64;-31.17;56.31;2.981;52.04;3.843;1.81;18070.02;14.346;2.51;183.48;0.429;0;0;0;0
PT;2005;19;19;19;0;0;-6.19;0;-5.58;26.931;60.81;7.99;56.16;7.901;0.77;18817.16;4.135;2.13;170.21;-7.234;0;0;0;0
PT;2006;19;19;19;0;0;-4.33;30.126;-4.19;24.978;61.62;1.339;56.66;0.896;1.55;19838.81;5.429;3.05;201.3;18.271;0;0;0;0
PT;2007;19;19;19;0;0;-3.01;30.476;-3.77;9.936;68.44;11.068;61.43;8.417;2.49;22811.56;14.985;2.42;216.75;7.672;0;0;0;0
PT;2008;19;19;19;0;0;-3.77;-25.158;-5.22;-38.451;71.67;4.715;67.19;9.388;0.2;24933.16;9.301;2.65;200.36;-7.559;0;0;0;0
PT;2009;19;19;19;0;0;-9.81;-160.356;-8.62;-65.102;83.61;16.665;79.29;18.006;-2.98;23122.57;-7.262;-0.9;242.73;21.146;0;0;0;0
PT;2010;17;17;17;0;0;-11.17;-13.942;-8.14;5.545;96.18;15.039;91.63;15.552;1.9;22580.68;-2.344;1.39;236.7;-2.486;0;0;0;0
RO;2006;12;13;12.5;1;1;-1.34;-96.921;-2.93;-161.752;12.54;-28.549;;0;8.06;5811.44;24.638;6.59;45.19;12.498;1;1;1;1
RO;2007;12;13;12.5;1;1;-3.1;-130.901;-5.76;-96.654;12.65;0.925;;0;6.86;8124.69;39.805;4.83;50.87;12.568;1;1;1;1
RO;2011;12;12;12;0;0;-4.2;33.365;-3.43;44.035;33.87;10.935;;0;1.06;9213.94;11.315;5.8;65.61;-5.922;1;1;1;1
RO;2012;12;12;12;0;0;-2.48;40.872;-1.74;49.33;37.63;11.088;;0;0.64;8542.09;-7.292;3.34;71.62;9.16;1;1;1;1
RO;2013;12;12;12;0;0;-2.47;0.282;-1.73;0.862;38.83;3.178;;0;3.53;9568.36;12.014;4;66.14;-7.652;1;1;1;1
RO;2014;12;12;12;0;0;-1.87;24.333;-0.48;72.348;40.5;4.299;;0;2.96;9995.01;4.459;1.08;56.55;-14.498;1;1;1;1
RO;2015;12;12;12;0;0;-1.46;22.115;-0.66;-37.526;39.45;-2.59;;0;3.74;8906.3;-10.893;-0.6;56.4;-0.274;1;1;1;1
RU;2005;12;13;12.5;1;1;7.63;66.072;7.45;71.015;14.92;-28.702;;0;6.38;5688.64;29.725;12.68;34.5;-6.486;0;0;0;0
RU;2006;12;14;13;1;2;7.84;2.726;7.59;1.988;9.85;-33.981;;0;8.15;7394.42;29.986;9.68;32.59;-5.545;0;0;0;0
RU;2007;12;14;13;1;2;5.61;-28.435;4.49;-40.848;8.07;-18.065;;0;8.54;9708.29;31.292;9.01;36.54;12.127;0;0;0;0
RU;2008;13;14;13.5;1;1;4.57;-18.538;4.12;-8.393;7.48;-7.3;;0;5.25;12414.58;27.876;14.11;29.72;-18.659;0;0;0;0
RU;2009;13;13;13;0;0;-5.92;-229.453;-5.94;-244.447;9.96;33.195;;0;-7.82;9132.7;-26.436;11.65;39.42;32.626;0;0;0;0
RU;2010;13;13;13;0;0;-3.21;45.774;-3.25;45.256;10.64;6.765;;0;4.5;11382.58;24.635;6.85;33.06;-16.137;0;0;0;0
RU;2011;13;13;13;0;0;1.44;144.95;1.19;136.57;10.91;2.595;;0;4.26;14208.17;24.824;8.44;27.34;-17.312;0;0;0;0
RU;2012;13;13;13;0;0;0.39;-73.024;-0.05;-104.538;11.75;7.688;;0;3.51;15155.2;6.665;5.07;30.28;10.763;0;0;0;0
RU;2013;13;13;13;0;0;-1.19;-406.941;-1.63;-2918.519;13.07;11.198;;0;1.28;15531.24;2.481;6.76;33.88;11.913;0;0;0;0
RU;2014;13;13;13;0;0;-1.09;9.129;-0.22;86.687;16.33;24.992;;0;0.75;13872.99;-10.677;7.82;30.5;-9.978;0;0;0;0
SI;1996;15;15;15;0;0;0.28;0;0.67;0;20.12;0;;0;3.6;10816.72;0;9.9;0;0;1;1;1;1
SI;1997;15;15;15;0;0;-1.03;-463.251;-1.1;-264.627;20.7;2.887;;0;5.11;10568.76;-2.292;8.36;0;0;1;1;1;1
SI;1998;15;15;15;0;0;-0.7;32.296;-0.46;58.477;21.25;2.637;;0;3.29;11194.84;5.924;7.93;0;0;0;1;1;1
SI;1999;15;16;15.5;1;1;-0.56;18.822;-0.66;-44.76;22.02;3.61;;0;5.27;11497.62;2.705;6.11;0;0;0;0;1;1
SI;2000;16;16;16;0;0;-1.21;-113.805;-1.1;-65.46;29.01;31.772;;0;4.16;10286.02;-10.538;8.88;0;0;0;0;1;1
SI;2001;16;16;16;0;0;-1.25;-3.228;-0.74;32.908;28.54;-1.62;;0;2.95;10501.86;2.098;8.37;0;0;0;0;1;1
