Country2Code;Year;SP_NumericRating;Moodys_NumericRating;AvgRatingSM;Diff_UP_SM;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
BZ;2007;7;5;-1.0;2;-0.68;82.477;;0;85.98;-5.137;85.98;-5.137;1.11;4143.09;2.534;2.32;92.66;-1.165;1;1;1;1
BZ;2008;7;5;-1.0;2;0.38;155.817;;0;79.75;-7.242;79.75;-7.242;3.23;4252.11;2.631;6.39;104.08;12.323;1;1;1;1
BZ;2009;7;6;-1.0;1;-1.21;-419.261;;0;83.66;4.907;83.66;4.907;0.71;4145.95;-2.497;-1.1;101.97;-2.023;1;1;1;1
BZ;2010;7;6;-1.0;1;-1.67;-37.603;;0;83.21;-0.539;83.21;-0.539;3.32;4321.29;4.229;0.92;102.25;0.274;1;1;1;1
BZ;2011;6;6;-1.0;0;-1.05;36.877;;0;79.39;-4.589;79.39;-4.589;2.1;4481.99;3.719;1.7;90.82;-11.176;1;1;1;1
BZ;2013;6;4;-1.0;2;-3.45;-558.588;;0;75.22;0.329;75.22;0.329;1.53;4644.45;0.567;0.51;82.84;0.69;1;1;1;1
BZ;2014;6;4;-1.0;2;-3.87;-12.199;;0;75.33;0.141;75.33;0.141;3.57;4760.28;2.494;1.2;81.55;-1.564;1;1;1;1
BZ;2015;6;4;-1.0;2;-5.2;-34.323;;0;76.26;1.232;76.26;1.232;1.47;4841.74;1.711;-0.6;72.22;-11.434;1;1;1;1
BR;1994;8;8;-1.0;0;0;0;0;0;0;0;0;0;5.34;3569.46;0;2075.83;28.47;0;1;1;1;1
BR;1995;8;8;-1.0;0;0;0;0;0;0;0;0;0;4.42;4950.3;38.685;66.01;21.23;-25.406;1;1;1;1
BR;1996;8;8;-1.0;0;-5.35;0;0;0;0;0;0;0;2.21;5273.89;6.537;15.76;21.92;3.226;1;1;1;1
BR;1997;9;8;-1.0;1;-5.6;-4.826;0;0;0;0;0;0;3.4;5394.64;2.29;6.93;22.66;3.367;1;1;1;1
BR;1998;9;7;-1.0;2;-7.22;-28.837;0;0;0;0;0;0;0.34;5197.03;-3.663;3.2;29.31;29.368;1;1;1;1
BR;1999;8;7;-1.0;1;-5.18;28.324;0;0;0;0;0;0;0.47;3552.14;-31.651;4.86;43.11;47.064;1;1;1;1
BR;2000;8;8;-1.0;0;-3.32;35.845;-3.52;0;65.56;0;46.97;0;4.39;3778.97;6.385;7.04;38.67;-10.286;1;1;1;1
BR;2001;9;8;-1.0;1;-3.17;4.458;-2.86;18.636;70.05;6.853;51.49;9.624;1.39;3183.79;-15.75;6.84;43.04;11.305;1;1;1;1
BR;2002;8;7;-1.0;1;-4.42;-39.313;-4;-39.735;78.8;12.482;59.93;16.408;3.05;2859.6;-10.183;8.45;47.68;10.761;1;1;1;1
BR;2003;8;7;-1.0;1;-5.18;-17.153;-3.96;1.049;73.82;-6.314;54.26;-9.469;1.14;3090.66;8.08;14.71;44.13;-7.434;0;1;1;1
BR;2004;9;8;-1.0;1;-2.88;44.447;-2.61;34.192;70.08;-5.074;50.19;-7.507;5.76;3659.1;18.392;6.6;34.28;-22.319;1;1;1;1
BR;2005;9;9;-1.0;0;-3.54;-23.053;-3.2;-22.64;68.59;-2.129;47.92;-4.525;3.2;4815.71;31.609;6.87;21.99;-35.87;1;1;1;1
BR;2006;10;10;-1.0;0;-3.57;-0.876;-3.34;-4.349;65.85;-3.995;46.49;-2.982;3.96;5912.55;22.776;4.18;18.29;-16.807;1;1;1;1
BR;2007;11;11;-1.0;0;-2.74;23.333;-3.31;0.9;63.74;-3.192;44.14;-5.04;6.07;7374.08;24.719;3.64;17.81;-2.613;1;1;1;1
BR;2008;12;11;-1.0;1;-1.53;43.99;-2.61;20.968;61.87;-2.941;37.1;-15.962;5.09;8854.16;20.071;5.68;16.29;-8.556;1;1;1;1
BR;2009;12;12;-1.0;0;-3.19;-107.958;-3.39;-29.862;64.94;4.972;40.36;8.804;-0.13;8624.42;-2.595;4.89;17.74;8.884;1;1;1;1
BR;2010;12;12;-1.0;0;-2.72;14.711;-4.53;-33.579;63.05;-2.924;37.98;-5.906;7.53;11297.84;30.998;5.04;16.22;-8.559;1;1;1;1
BR;2011;13;13;-1.0;0;-2.47;9.195;-4.07;10.196;61.24;-2.86;34.49;-9.181;3.91;13234.24;17.14;6.64;15.72;-3.089;1;1;1;1
BR;2012;13;13;-1.0;0;-2.53;-2.268;-3.89;4.35;62.31;1.744;32.25;-6.488;1.92;12344.41;-6.724;5.4;18.51;17.746;1;1;1;1
BR;2013;13;13;-1.0;0;-2.96;-17.347;-4.88;-25.257;60.36;-3.123;30.59;-5.156;3.02;12260.12;-0.683;6.2;20.54;10.97;1;1;1;1
BB;1999;18;11;-1.0;7;0.99;0;;0;34.3;0;29.06;0;0.33;11327.82;0;1.53;0;0;0;0;0;0
BB;2000;18;13;-1.0;5;-3.15;-419.231;;0;39.87;16.247;32.16;10.66;4.45;11600.27;2.405;0.83;0;0;0;0;0;0
BB;2001;18;13;-1.0;5;0.08;102.632;;0;46.19;15.855;36.32;12.936;-2.37;11547.3;-0.457;2.58;0;0;0;0;0;0
BB;2002;18;13;-1.0;5;-3.82;-4703.614;;0;47.33;2.477;32.27;-11.137;0.79;11704.64;1.363;0.39;0;0;0;0;0;0
BB;2003;18;13;-1.0;5;-2;47.658;;0;47.17;-0.342;30.1;-6.727;2.17;12057.69;3.016;1.57;0;0;0;0;0;0
BB;2004;14;13;-1.0;1;-0.15;92.6;;0;47.65;1.009;28.44;-5.531;1.41;12887.32;6.881;1.43;0;0;0;0;0;0
BB;2005;14;13;-1.0;1;-3.25;-2094.595;;0;46.07;-3.314;26.92;-5.327;3.97;14255.49;10.616;6.05;0;0;0;0;0;0
BB;2006;14;13;-1.0;1;-0.32;90.179;;0;48.43;5.127;29.42;9.256;5.67;15705.35;10.171;7.34;0;0;0;0;0;0
BB;2007;14;13;-1.0;1;-3;-841.693;;0;51.42;6.164;31.42;6.813;1.76;16549.32;5.374;4.02;0;0;0;0;0;0
BB;2008;14;13;-1.0;1;-3.58;-19.308;;0;53.88;4.794;34.93;11.162;0.4;16691.75;0.861;8.11;0;0;0;0;0;0
BB;2009;13;12;-1.0;1;-6.37;-77.79;;0;63.05;17.017;44.61;27.73;-4.03;16680.66;-0.066;3.72;0;0;0;0;0;0
BB;2010;12;12;-1.0;0;-7.85;-23.211;;0;70.22;11.375;47.59;6.678;0.26;16079.89;-3.602;5.75;0;0;0;0;0;0
BB;2011;12;12;-1.0;0;-3.6;54.12;;0;76.15;8.438;50.1;5.283;0.76;15725.98;-2.201;9.43;0;0;0;0;0;0
BB;2012;11;11;-1.0;0;-8.31;-130.788;;0;84.21;10.585;58.74;17.244;0.28;15593.34;-0.843;4.54;0;0;0;0;0;0
BB;2013;9;9;-1.0;0;-11.73;-41.116;;0;94.74;12.509;69.57;18.422;-0.04;15698.42;0.674;1.82;0;0;0;0;0;0
BB;2014;7;6;-1.0;1;-7.97;32.069;;0;98.37;3.828;71.77;3.162;0.23;15596.53;-0.649;1.87;0;0;0;0;0;0
BB;2015;7;6;-1.0;1;-7.65;4.003;;0;103.01;4.723;75.42;5.085;0.47;15773.56;1.135;0.55;0;0;0;0;0;0
CA;1994;20;20;-1.0;0;-6.96;22.39;-5.56;8.596;97.79;2.889;66.35;5.104;4.49;19963.3;-0.905;0.14;0;0;0;0;0;0
CA;1995;20;19;-1.0;1;-5.51;20.842;-4.36;21.651;100.4;2.678;67.78;2.158;2.68;20641.54;3.397;2.19;0;0;0;0;0;0
CA;1996;20;19;-1.0;1;-3.06;44.38;-1.38;68.419;100.57;0.168;67.47;-0.451;1.61;21257.09;2.982;1.58;0;0;0;0;0;0
CA;1997;20;19;-1.0;1;0.04;101.273;0.99;172.166;95.59;-4.954;63.48;-5.921;4.28;21857.61;2.825;1.61;0;0;0;0;0;0
CA;1998;20;19;-1.0;1;0.14;266.667;0.69;-30.312;93.61;-2.068;59.35;-6.5;3.88;20975.14;-4.037;0.99;0;0;0;0;0;0
CA;1999;20;19;-1.0;1;1.66;1061.538;1.21;74.422;89.27;-4.637;52.56;-11.449;5.16;22261.15;6.131;1.74;0;0;0;0;0;0
CA;2000;20;20;-1.0;0;2.65;59.482;1.19;-1.491;80.71;-9.596;43.89;-16.489;5.18;24221.27;8.805;2.74;0;0;0;0;0;0
CA;2001;20;20;-1.0;0;0.53;-79.955;-0.18;-114.886;81.75;1.294;41.45;-5.566;1.77;23777.49;-1.832;2.51;0;0;0;0;0;0
CA;2002;21;21;-1.0;0;-0.23;-144.256;-0.95;-433.898;79.89;-2.278;39.26;-5.274;3.01;24210.04;1.819;2.28;0;0;0;0;0;0
CA;2003;21;21;-1.0;0;-0.13;45.957;-0.42;55.661;76.18;-4.64;36.93;-5.947;1.8;28242.19;16.655;2.74;73.09;0;0;0;0;0
CA;2004;21;21;-1.0;0;0.77;706.299;0.22;151.551;72.14;-5.311;32.39;-12.295;3.09;32075.36;13.573;1.84;66.33;-9.242;0;0;0;0
CA;2005;21;21;-1.0;0;1.56;102.338;0.64;193.981;70.87;-1.756;28.38;-12.36;3.2;36315.73;13.22;2.23;61.61;-7.122;0;0;0;0
CA;2006;21;21;-1.0;0;1.83;17.651;0.72;13.228;70.13;-1.047;25.52;-10.08;2.62;40441.77;11.362;2.02;59.43;-3.53;0;0;0;0
CA;2007;21;21;-1.0;0;1.83;-0.436;0.74;2.921;66.84;-4.68;22.07;-13.525;2.06;44599.15;10.28;2.13;63.65;7.094;0;0;0;0
CA;2008;21;21;-1.0;0;0.19;-89.863;-0.38;-151.216;67.83;1.481;18.45;-16.411;1;46660.87;4.623;2.39;60.28;-5.296;0;0;0;0
CA;2009;21;21;-1.0;0;-3.89;-2203.243;-1.81;-377.309;79.28;16.878;24.35;32.007;-2.95;40831.1;-12.494;0.3;81.67;35.478;0;0;0;0
CA;2010;21;21;-1.0;0;-4.75;-22.025;-3.4;-87.728;81.1;2.288;26.79;9.982;3.08;47512.68;16.364;1.77;77.46;-5.152;0;0;0;0
CA;2011;21;21;-1.0;0;-3.32;30.139;-2.69;20.701;81.51;0.513;27.14;1.337;3.14;52142.72;9.745;2.89;75.04;-3.123;0;0;0;0
CA;2012;21;21;-1.0;0;-2.53;23.696;-1.86;31.118;84.84;4.082;28.22;3.972;1.75;52574.87;0.829;1.53;84.04;12;0;0;0;0
CA;2013;21;21;-1.0;0;-1.88;25.8;-1.42;23.72;86.08;1.462;29.38;4.093;2.22;52345.31;-0.437;0.93;82.29;-2.085;0;0;0;0
CA;2014;21;21;-1.0;0;-0.5;73.269;-0.54;62.049;86.2;0.141;28.07;-4.453;2.47;50252.09;-3.999;1.92;86.9;5.595;0;0;0;0
CA;2015;21;21;-1.0;0;-1.69;-236.255;-1.28;-138.92;91.47;6.108;26.67;-4.967;1.18;43331.96;-13.771;1.11;101.08;16.326;0;0;0;0
CL;1999;15;14;-1.0;1;-2.03;-615.776;0;0;13.34;9.497;1.64;690.253;-0.71;4950.72;-8.949;3.34;0;0;0;0;0;1
CL;2000;15;14;-1.0;1;-0.7;65.664;0;0;13.19;-1.117;3.08;88.502;4.47;5064.47;2.298;3.84;0;0;0;0;0;1
CL;2001;15;14;-1.0;1;-0.5;28.736;0.66;0;14.4;9.127;5.59;81.376;3.34;4577.86;-9.608;3.57;0;0;0;0;0;0
CL;2002;15;14;-1.0;1;-1.17;-136.694;0.32;-51.745;15.09;4.807;7.6;35.975;2.17;4474.2;-2.264;2.49;0;0;0;0;0;0
CL;2003;15;14;-1.0;1;-0.42;64.395;0.54;68.553;12.64;-16.213;6.53;-14.156;3.39;4804.84;7.39;2.81;60.49;0;0;0;0;0
CL;2004;16;14;-1.0;2;2.05;589.713;0.51;-4.664;10.29;-18.567;3.98;-38.958;6.8;6203.69;29.113;1.06;47.66;-21.209;0;0;0;0
CL;2005;16;14;-1.0;2;4.54;121.837;0.49;-5.088;7;-32.028;-0.01;-100.126;6.31;7612.49;22.709;3.05;40.6;-14.814;0;0;0;0
CL;2006;16;16;-1.0;0;7.47;64.413;0.81;67.629;4.99;-28.627;-6.63;-132480;5.83;9473.36;24.445;3.39;35.67;-12.152;0;0;0;0
CL;2007;17;16;-1.0;1;7.93;6.228;0.54;-34.071;3.89;-22.107;-12.97;-95.61;5.21;10486.5;10.695;4.41;34.73;-2.627;0;0;0;0
CL;2008;17;16;-1.0;1;3.93;-50.41;-1.52;-382.649;4.92;26.452;-19.28;-48.654;3.25;10760.85;2.616;8.72;38.11;9.726;0;0;0;0
CL;2009;17;17;-1.0;0;-4.25;-208.085;-4.27;-181.848;5.83;18.601;-10.56;45.201;-1.08;10197.89;-5.231;1.48;45.15;18.481;0;0;0;0
CL;2012;18;18;-1.0;0;0.69;-52.028;-0.13;87.572;12.03;7.863;-6.82;20.822;5.55;15198.95;4.635;3.01;47.38;13.043;0;0;0;0
CL;2013;18;18;-1.0;0;-0.47;-168.805;-1.03;-689.231;12.79;6.334;-5.65;17.18;4.03;15713.17;3.383;1.93;50.46;6.498;0;0;0;0
CL;2014;18;18;-1.0;0;-1.5;-218.008;-1.46;-42.69;15.06;17.738;-4.38;22.46;1.83;14517.14;-7.612;4.4;59.61;18.121;0;0;0;0
CL;2015;18;18;-1.0;0;-2.34;-55.896;-2.03;-38.866;17.06;13.246;-4.54;-3.698;2.07;13340.91;-8.102;4.3;66.52;11.595;0;0;0;0
CN;2006;16;16;-1.0;0;-1.14;18.286;-0.65;-24.038;31.97;-5.286;;0;12.7;2093.55;19.463;1.5;11.77;-5.657;0;0;0;0
CN;2008;17;17;-1.0;0;-0.02;-142.373;-0.32;-128.777;31.65;-8.181;;0;9.6;3437.41;28.207;5.9;8.25;-21.621;0;0;0;0
CN;2009;17;17;-1.0;0;-1.79;-7044;-1.84;-479.245;36.92;16.661;;0;9.2;3800.27;10.556;-0.7;8.83;7.005;0;0;0;0
CN;2010;18;18;-1.0;0;0.62;134.714;0.58;131.433;35.11;-4.9;;0;10.61;4478.49;17.847;3.3;9.31;5.425;0;0;0;0
CN;2011;18;18;-1.0;0;-0.1;-115.806;-0.07;-111.917;35.3;0.53;;0;9.46;5523.46;23.333;5.4;9.57;2.804;0;0;0;0
CN;2012;18;18;-1.0;0;-0.68;-591.837;-0.47;-575.362;36.93;4.623;;0;7.7;6256.36;13.269;2.65;8.89;-7.064;0;0;0;0
CN;2013;18;18;-1.0;0;-0.84;-24.189;-0.5;-7.511;39.45;6.826;;0;7.7;6995.25;11.81;2.62;9.25;4.037;0;0;0;0
CN;2014;18;18;-1.0;0;-0.92;-8.907;-0.48;4.391;41.12;4.228;;0;7.3;7625.79;9.014;1.99;9.3;0.486;0;0;0;0
CN;2015;18;18;-1.0;0;-2.74;-199.237;-2.44;-408.559;43.9;6.761;;0;6.9;7989.72;4.772;1.44;0;-100;0;0;0;0
CO;1993;12;11;-1.0;1;-0.24;0;0;0;0;0;0;0;5.71;2159.59;0;22.46;34.98;0;1;1;1;1
CO;1994;12;11;-1.0;1;-0.14;42.678;0;0;0;0;0;0;5.15;2665.58;23.43;22.85;27.54;-21.272;1;1;1;1
CO;1995;12;12;-1.0;0;-0.99;-624.088;0;0;0;0;0;0;5.2;2967.15;11.313;20.89;27.67;0.468;1;1;1;1
CO;1996;12;12;-1.0;0;-2.48;-149.899;0;0;27.11;0;0;0;2.06;3066.62;3.352;20.8;30.25;9.344;1;1;1;1
CO;1997;12;12;-1.0;0;-3.21;-29.326;0;0;29.41;8.485;0;0;3.43;3322.99;8.36;18.47;30.54;0.969;1;1;1;1
CO;1998;12;12;-1.0;0;-3.84;-19.775;0;0;31.96;8.678;0;0;0.57;3021.49;-9.073;18.68;34.15;11.806;1;1;1;1
CO;1999;11;10;-1.0;1;-5.33;-38.88;0;0;39.56;23.777;26.88;0;-4.2;2613.62;-13.499;10.87;39.88;16.788;1;1;1;1
CO;2000;10;10;-1.0;0;-2.94;44.928;-3.72;0;44.22;11.788;31.89;18.632;2.93;2478.54;-5.168;9.23;34;-14.741;1;1;1;1
CO;2001;10;10;-1.0;0;-2.9;1.26;-3.15;15.265;40.83;-7.668;33.54;5.187;1.68;2406.05;-2.924;7.97;37.09;9.067;1;1;1;1
CO;2002;10;10;-1.0;0;-3.43;-18.414;-2.38;24.389;47.24;15.694;30.74;-8.351;2.5;2369.91;-1.502;6.35;34.09;-8.076;1;1;1;1
CO;2003;10;10;-1.0;0;-2.69;21.695;-1.16;51.384;44.75;-5.269;37.48;21.926;3.92;2261.58;-4.571;7.13;39.64;16.262;1;1;1;1
CO;2004;10;10;-1.0;0;-1.26;52.994;0.09;107.765;41.21;-7.9;32.51;-13.26;5.33;2763.7;22.202;5.9;32.96;-16.846;1;1;1;1
CO;2005;10;10;-1.0;0;-0.01;98.892;0.57;534.444;38.28;-7.109;27.96;-14.008;4.71;3416.9;23.635;5.05;25.94;-21.288;0;1;1;1
CO;2006;10;10;-1.0;0;-0.99;-6985.714;-1.33;-332.574;35.75;-6.609;25.29;-9.547;6.7;3749.84;9.744;4.29;23.99;-7.536;0;0;1;1
CO;2007;11;10;-1.0;1;-0.85;14.617;-2.02;-52.108;32.47;-9.188;22.48;-11.116;6.9;4722.94;25.95;5.54;21.75;-9.338;0;0;1;1
CO;2008;11;11;-1.0;0;-0.25;70.248;-1.18;41.733;32.14;-1.001;22.27;-0.93;3.55;5495.98;16.368;7;19.74;-9.238;0;0;1;1
CO;2009;11;11;-1.0;0;-2.8;-1009.127;-2.29;-94.562;35.17;9.417;26.15;17.429;1.65;5200.05;-5.385;4.2;23.53;19.217;0;0;0;1
CO;2010;11;11;-1.0;0;-3.3;-17.996;-2.55;-11.441;36.44;3.605;28.45;8.796;3.97;6305.29;21.254;2.27;23.14;-1.662;0;0;0;1
CO;2011;12;12;-1.0;0;-1.98;39.842;-2.64;-3.605;35.63;-2.209;27.07;-4.854;6.59;7305.22;15.859;3.42;23;-0.609;0;0;0;1
CO;2012;12;12;-1.0;0;0.08;104.083;-1.47;44.516;34.07;-4.386;24.87;-8.117;4.04;7933.53;8.601;3.17;21.58;-6.183;0;0;0;1
CO;2013;13;12;-1.0;1;-0.86;-1161.728;-2.53;-72.324;37.8;10.93;27.01;8.609;4.87;8065.22;1.66;2.02;24.39;13.023;0;0;0;1
CO;2014;13;13;-1.0;0;-1.76;-104.419;-3.13;-23.774;44.28;17.164;33.79;25.093;4.39;7928.06;-1.701;2.9;27.98;14.733;0;0;0;0
CO;2015;13;13;-1.0;0;-2.84;-61.661;-3.3;-5.465;49.37;11.499;40.26;19.142;3.08;6083.51;-23.266;4.99;38.64;38.106;0;0;0;0
CR;2007;11;11;-1.0;0;0.31;121.922;;0;26.86;-17.287;;0;7.94;6221.39;15.187;9.36;33.03;6.451;1;1;1;1
CR;2008;11;11;-1.0;0;-0.28;-191.883;;0;24.16;-10.053;;0;2.73;6950.39;11.718;13.42;30.04;-9.06;1;1;1;1
CR;2009;11;11;-1.0;0;-3.51;-1139.576;;0;26.55;9.889;;0;-1.02;6744.44;-2.963;7.84;27.42;-8.718;0;1;1;1
CZ;1998;15;14;-1.0;1;-4.64;-32.952;-3.52;-2.355;13.93;14.741;;0;-0.32;6441.99;7.807;10.7;0;0;1;1;1;1
CZ;1999;15;14;-1.0;1;-3.45;25.818;-1.94;44.959;15.2;9.108;;0;1.44;6289.77;-2.363;2.1;0;0;1;1;1;1
CZ;2000;15;14;-1.0;1;-3.47;-0.639;-2.43;-25.129;17.03;11.992;;0;4.29;5981.08;-4.908;3.8;0;0;1;1;1;1
CZ;2001;15;14;-1.0;1;-5.34;-53.966;-4.27;-75.918;22.78;33.815;;0;3.05;6584.78;10.094;4.68;0;0;1;1;1;1
CZ;2011;18;17;-1.0;1;-2.74;37.97;-2.85;32.838;39.88;4.511;;0;1.97;21676.25;9.546;1.93;45.27;-10.272;1;1;1;1
CZ;2012;18;17;-1.0;1;-3.96;-44.631;-1.35;52.757;44.63;11.909;;0;-0.9;19650.91;-9.344;3.29;53.58;18.335;1;1;1;1
CZ;2013;18;17;-1.0;1;-1.25;68.434;0.24;117.546;45.18;1.241;;0;-0.53;19810.38;0.812;1.42;70.18;30.992;1;1;1;1
CZ;2014;18;17;-1.0;1;-1.95;-55.76;-0.85;-461.864;42.74;-5.403;;0;1.98;19526.4;-1.433;0.35;66.97;-4.577;1;1;1;1
CZ;2015;18;17;-1.0;1;-1.89;2.876;-1.8;-111.007;40.95;-4.188;;0;4.22;17256.92;-11.623;0.33;73.38;9.579;1;1;1;1
DE;1993;21;21;-1.0;0;-3.08;0;-2.63;0;44.54;0;0;0;-0.98;25446.45;0;4.48;0;0;0;0;0;0
DE;1994;21;21;-1.0;0;-2.51;18.748;-2.27;13.857;46.82;5.103;0;0;2.53;27116.26;6.562;2.72;0;0;0;0;0;0
DE;1995;21;21;-1.0;0;-9.33;-272.575;-2.85;-25.65;54.12;15.603;33.88;0;1.82;31709.25;16.938;1.73;0;0;0;0;0;0
DE;1996;21;21;-1.0;0;-3.39;63.731;-2.71;4.946;56.91;5.149;37.1;9.507;0.86;30540.23;-3.687;1.26;0;0;0;0;0;0
DE;1997;21;21;-1.0;0;-2.83;16.484;-2.29;15.572;58.1;2.089;38.73;4.388;1.9;27075.42;-11.345;1.51;0;0;0;0;0;0
DE;1998;21;21;-1.0;0;-2.42;14.362;-1.99;13.156;58.74;1.1;40.45;4.449;1.78;27383.31;1.137;0.62;0;0;0;0;0;0
DE;1999;21;21;-1.0;0;-1.54;36.473;-1.26;36.588;60.03;2.203;42.01;3.849;1.85;26810.52;-2.092;0.65;0;0;0;0;0;0
DE;2000;21;21;-1.0;0;0.98;163.719;-2.04;-62.143;58.86;-1.949;38.95;-7.289;3.19;23774.43;-11.324;1.38;0;0;0;0;0;0
DE;2001;21;21;-1.0;0;-3.05;-411.429;-3.33;-63.191;57.66;-2.037;40.19;3.194;1.84;23681.67;-0.39;1.91;0;0;0;0;0;0
DE;2002;21;21;-1.0;0;-3.88;-27.195;-3.51;-5.369;59.26;2.764;42.77;6.41;0.02;25279.62;6.748;1.35;0;0;0;0;0;0
DE;2003;21;21;-1.0;0;-4.07;-4.766;-2.93;16.709;62.97;6.264;46.71;9.213;-0.73;30418.96;20.33;1.03;134.05;0;0;0;0;0
DE;2004;21;21;-1.0;0;-3.66;9.983;-2.73;6.596;64.7;2.752;48.96;4.824;0.7;34218.69;12.491;1.78;103.31;-22.931;0;0;0;0
DE;2005;21;21;-1.0;0;-3.26;11.035;-2.07;24.442;66.95;3.468;51.53;5.247;0.88;34769.26;1.609;1.95;111.73;8.152;0;0;0;0
DE;2006;21;21;-1.0;0;-1.55;52.502;-1.69;18.063;66.38;-0.85;51.06;-0.908;3.88;36507.13;4.998;1.8;111.41;-0.292;0;0;0;0
DE;2007;21;21;-1.0;0;0.31;120.039;-0.82;51.478;63.59;-4.203;48.13;-5.746;3.38;41897.51;14.765;2.27;105.47;-5.326;0;0;0;0
DE;2008;21;21;-1.0;0;-0.02;-107.097;-0.75;8.648;65.04;2.288;47.96;-0.355;0.81;45976.12;9.735;2.76;142.45;35.063;0;0;0;0
DE;2009;21;21;-1.0;0;-3.03;-13668.182;-0.86;-14.267;72.5;11.467;54.26;13.141;-5.57;41889.7;-8.888;0.22;155.07;8.858;0;0;0;0
DE;2010;21;21;-1.0;0;-4.06;-34.137;-2.19;-155.076;81.01;11.735;56.69;4.49;3.95;41876.44;-0.032;1.15;159.04;2.558;0;0;0;0
DE;2011;21;21;-1.0;0;-0.86;78.809;-1.25;42.772;78.37;-3.25;55.04;-2.919;3.72;46822.36;11.811;2.48;147.43;-7.302;0;0;0;0
DE;2012;21;21;-1.0;0;0.09;110.918;0;100.32;79.71;1.701;54.4;-1.152;0.61;43981.75;-6.067;2.15;166.22;12.748;0;0;0;0
DE;2013;21;21;-1.0;0;0.15;57.447;0.41;10075;77.35;-2.956;53.44;-1.772;0.41;46386.11;5.467;1.59;153.37;-7.732;0;0;0;0
DE;2014;21;21;-1.0;0;0.31;106.757;0.71;73.464;74.92;-3.147;51.85;-2.972;1.58;47716.19;2.867;0.77;138.42;-9.746;0;0;0;0
DE;2015;21;21;-1.0;0;0.64;109.15;0.7;-0.992;71;-5.235;48.77;-5.944;1.45;40996.51;-14.083;0.14;143.57;3.722;0;0;0;0
DK;1986;20;20;-1.0;0;2.09;0;-1.37;0;0;0;0;0;4.91;17220.11;0;3.72;0;0;0;0;0;0
DK;1991;20;20;-1.0;0;-2.93;-90.507;-2.93;-488.727;0;0;0;0;1.4;27060.38;0.512;2.4;0;0;0;0;0;0
DK;1992;20;20;-1.0;0;-2.57;12.218;-2.57;12.282;66.77;0;0;0;1.96;29631.34;9.501;2.11;0;0;0;0;0;0
DK;1993;20;20;-1.0;0;-3.67;-42.807;-3.67;-42.824;78.63;17.758;0;0;0.01;27643.45;-6.709;1.21;0;0;0;0;0;0
DK;1994;20;20;-1.0;0;-3.6;1.906;-3.6;1.879;75.24;-4.311;0;0;5.33;30054.14;8.721;2;0;0;0;0;0;0
DK;1995;20;20;-1.0;0;-3.62;-0.472;-3.62;-0.472;71.39;-5.109;38.16;0;3.03;35477.69;18.046;2.08;0;0;0;0;0;0
DK;1996;20;20;-1.0;0;-2.48;31.436;-2.48;31.409;68.26;-4.387;37.98;-0.485;2.9;35734.72;0.724;2.16;0;0;0;0;0;0
DK;1997;20;20;-1.0;0;-1.2;51.652;-1.2;51.671;64.28;-5.835;36.42;-4.11;3.26;32901.28;-7.929;2.18;0;0;0;0;0;0
DK;1998;20;20;-1.0;0;-0.39;67.667;-0.39;67.583;60.28;-6.221;37.65;3.375;2.22;33429.55;1.606;1.82;0;0;0;0;0;0
DK;2001;21;21;-1.0;0;1.14;-39.534;0.38;218.38;48.51;-7.346;21.96;-13.929;0.82;30812.05;0.025;2.37;0;0;0;0;0;0
DK;2002;21;21;-1.0;0;-0.02;-101.315;0.26;-30.789;49.08;1.181;21.05;-4.144;0.47;33277.95;8.003;2.42;0;0;0;0;0;0
DK;2003;21;21;-1.0;0;-0.13;-786.667;1.1;319.392;46.15;-5.972;18.39;-12.636;0.39;40519.86;21.762;2.08;137.18;0;0;0;0;0
DK;2004;21;21;-1.0;0;2.07;1659.398;0.6;-45.966;44.18;-4.271;14.18;-22.875;2.64;46546.23;14.873;1.15;139.55;1.725;0;0;0;0
DK;2005;21;21;-1.0;0;4.95;138.814;2.14;259.228;37.4;-15.347;9.46;-33.298;2.43;48893.25;5.042;1.82;134.45;-3.655;0;0;0;0
DK;2006;21;21;-1.0;0;4.99;0.666;1.36;-36.665;31.54;-15.664;1.12;-88.172;3.8;52137.04;6.634;1.92;157.29;16.991;0;0;0;0
DK;2007;21;21;-1.0;0;5.02;0.682;2.07;52.36;27.34;-13.322;-4.61;-512.332;0.82;58655.29;12.502;1.69;177.33;12.736;0;0;0;0
DK;2008;21;21;-1.0;0;3.18;-36.633;1.2;-42.11;33.39;22.119;-6.67;-44.495;-0.71;64390.56;9.778;3.42;164.16;-7.427;0;0;0;0
DK;2009;21;21;-1.0;0;-2.81;-188.368;-0.08;-106.856;40.37;20.913;-5.91;11.369;-5.09;58018.21;-9.896;1.31;187.97;14.506;0;0;0;0
DK;2010;21;21;-1.0;0;-2.73;2.917;-2.33;-2746.341;42.88;6.22;-3.29;44.322;1.62;57782.72;-0.406;2.31;184.58;-1.803;0;0;0;0
