Country2Code;Year;SP_NumericRating;Moodys_NumericRating;AvgRatingSM;Diff_UP_SM;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
CN;2015;18;18;18.0;0;-2.74;-199.237;-2.44;-408.559;43.9;6.761;;0;6.9;7989.72;4.772;1.44;0;-100;0;0;0;0
CO;1995;12;12;12.0;0;-0.99;-624.088;0;0;0;0;0;0;5.2;2967.15;11.313;20.89;27.67;0.468;1;1;1;1
CO;1996;12;12;12.0;0;-2.48;-149.899;0;0;27.11;0;0;0;2.06;3066.62;3.352;20.8;30.25;9.344;1;1;1;1
CO;1997;12;12;12.0;0;-3.21;-29.326;0;0;29.41;8.485;0;0;3.43;3322.99;8.36;18.47;30.54;0.969;1;1;1;1
CO;1998;12;12;12.0;0;-3.84;-19.775;0;0;31.96;8.678;0;0;0.57;3021.49;-9.073;18.68;34.15;11.806;1;1;1;1
CO;2011;12;12;12.0;0;-1.98;39.842;-2.64;-3.605;35.63;-2.209;27.07;-4.854;6.59;7305.22;15.859;3.42;23;-0.609;0;0;0;1
CO;2012;12;12;12.0;0;0.08;104.083;-1.47;44.516;34.07;-4.386;24.87;-8.117;4.04;7933.53;8.601;3.17;21.58;-6.183;0;0;0;1
CO;2013;13;12;12.5;1;-0.86;-1161.728;-2.53;-72.324;37.8;10.93;27.01;8.609;4.87;8065.22;1.66;2.02;24.39;13.023;0;0;0;1
CO;2014;13;13;13.0;0;-1.76;-104.419;-3.13;-23.774;44.28;17.164;33.79;25.093;4.39;7928.06;-1.701;2.9;27.98;14.733;0;0;0;0
CO;2015;13;13;13.0;0;-2.84;-61.661;-3.3;-5.465;49.37;11.499;40.26;19.142;3.08;6083.51;-23.266;4.99;38.64;38.106;0;0;0;0
CZ;1998;15;14;14.5;1;-4.64;-32.952;-3.52;-2.355;13.93;14.741;;0;-0.32;6441.99;7.807;10.7;0;0;1;1;1;1
CZ;1999;15;14;14.5;1;-3.45;25.818;-1.94;44.959;15.2;9.108;;0;1.44;6289.77;-2.363;2.1;0;0;1;1;1;1
CZ;2000;15;14;14.5;1;-3.47;-0.639;-2.43;-25.129;17.03;11.992;;0;4.29;5981.08;-4.908;3.8;0;0;1;1;1;1
CZ;2001;15;14;14.5;1;-5.34;-53.966;-4.27;-75.918;22.78;33.815;;0;3.05;6584.78;10.094;4.68;0;0;1;1;1;1
CZ;2011;18;17;17.5;1;-2.74;37.97;-2.85;32.838;39.88;4.511;;0;1.97;21676.25;9.546;1.93;45.27;-10.272;1;1;1;1
CZ;2012;18;17;17.5;1;-3.96;-44.631;-1.35;52.757;44.63;11.909;;0;-0.9;19650.91;-9.344;3.29;53.58;18.335;1;1;1;1
CZ;2013;18;17;17.5;1;-1.25;68.434;0.24;117.546;45.18;1.241;;0;-0.53;19810.38;0.812;1.42;70.18;30.992;1;1;1;1
CZ;2014;18;17;17.5;1;-1.95;-55.76;-0.85;-461.864;42.74;-5.403;;0;1.98;19526.4;-1.433;0.35;66.97;-4.577;1;1;1;1
CZ;2015;18;17;17.5;1;-1.89;2.876;-1.8;-111.007;40.95;-4.188;;0;4.22;17256.92;-11.623;0.33;73.38;9.579;1;1;1;1
DE;1993;21;21;21.0;0;-3.08;0;-2.63;0;44.54;0;0;0;-0.98;25446.45;0;4.48;0;0;0;0;0;0
DE;1994;21;21;21.0;0;-2.51;18.748;-2.27;13.857;46.82;5.103;0;0;2.53;27116.26;6.562;2.72;0;0;0;0;0;0
DE;1995;21;21;21.0;0;-9.33;-272.575;-2.85;-25.65;54.12;15.603;33.88;0;1.82;31709.25;16.938;1.73;0;0;0;0;0;0
DE;1996;21;21;21.0;0;-3.39;63.731;-2.71;4.946;56.91;5.149;37.1;9.507;0.86;30540.23;-3.687;1.26;0;0;0;0;0;0
DE;1997;21;21;21.0;0;-2.83;16.484;-2.29;15.572;58.1;2.089;38.73;4.388;1.9;27075.42;-11.345;1.51;0;0;0;0;0;0
DE;1998;21;21;21.0;0;-2.42;14.362;-1.99;13.156;58.74;1.1;40.45;4.449;1.78;27383.31;1.137;0.62;0;0;0;0;0;0
DE;1999;21;21;21.0;0;-1.54;36.473;-1.26;36.588;60.03;2.203;42.01;3.849;1.85;26810.52;-2.092;0.65;0;0;0;0;0;0
DE;2000;21;21;21.0;0;0.98;163.719;-2.04;-62.143;58.86;-1.949;38.95;-7.289;3.19;23774.43;-11.324;1.38;0;0;0;0;0;0
DE;2001;21;21;21.0;0;-3.05;-411.429;-3.33;-63.191;57.66;-2.037;40.19;3.194;1.84;23681.67;-0.39;1.91;0;0;0;0;0;0
DE;2002;21;21;21.0;0;-3.88;-27.195;-3.51;-5.369;59.26;2.764;42.77;6.41;0.02;25279.62;6.748;1.35;0;0;0;0;0;0
DE;2003;21;21;21.0;0;-4.07;-4.766;-2.93;16.709;62.97;6.264;46.71;9.213;-0.73;30418.96;20.33;1.03;134.05;0;0;0;0;0
DE;2004;21;21;21.0;0;-3.66;9.983;-2.73;6.596;64.7;2.752;48.96;4.824;0.7;34218.69;12.491;1.78;103.31;-22.931;0;0;0;0
DE;2005;21;21;21.0;0;-3.26;11.035;-2.07;24.442;66.95;3.468;51.53;5.247;0.88;34769.26;1.609;1.95;111.73;8.152;0;0;0;0
DE;2006;21;21;21.0;0;-1.55;52.502;-1.69;18.063;66.38;-0.85;51.06;-0.908;3.88;36507.13;4.998;1.8;111.41;-0.292;0;0;0;0
DE;2007;21;21;21.0;0;0.31;120.039;-0.82;51.478;63.59;-4.203;48.13;-5.746;3.38;41897.51;14.765;2.27;105.47;-5.326;0;0;0;0
DE;2008;21;21;21.0;0;-0.02;-107.097;-0.75;8.648;65.04;2.288;47.96;-0.355;0.81;45976.12;9.735;2.76;142.45;35.063;0;0;0;0
DE;2009;21;21;21.0;0;-3.03;-13668.182;-0.86;-14.267;72.5;11.467;54.26;13.141;-5.57;41889.7;-8.888;0.22;155.07;8.858;0;0;0;0
DE;2010;21;21;21.0;0;-4.06;-34.137;-2.19;-155.076;81.01;11.735;56.69;4.49;3.95;41876.44;-0.032;1.15;159.04;2.558;0;0;0;0
DE;2011;21;21;21.0;0;-0.86;78.809;-1.25;42.772;78.37;-3.25;55.04;-2.919;3.72;46822.36;11.811;2.48;147.43;-7.302;0;0;0;0
DE;2012;21;21;21.0;0;0.09;110.918;0;100.32;79.71;1.701;54.4;-1.152;0.61;43981.75;-6.067;2.15;166.22;12.748;0;0;0;0
DE;2013;21;21;21.0;0;0.15;57.447;0.41;10075;77.35;-2.956;53.44;-1.772;0.41;46386.11;5.467;1.59;153.37;-7.732;0;0;0;0
DE;2014;21;21;21.0;0;0.31;106.757;0.71;73.464;74.92;-3.147;51.85;-2.972;1.58;47716.19;2.867;0.77;138.42;-9.746;0;0;0;0
DE;2015;21;21;21.0;0;0.64;109.15;0.7;-0.992;71;-5.235;48.77;-5.944;1.45;40996.51;-14.083;0.14;143.57;3.722;0;0;0;0
DK;1986;20;20;20.0;0;2.09;0;-1.37;0;0;0;0;0;4.91;17220.11;0;3.72;0;0;0;0;0;0
DK;1991;20;20;20.0;0;-2.93;-90.507;-2.93;-488.727;0;0;0;0;1.4;27060.38;0.512;2.4;0;0;0;0;0;0
DK;1992;20;20;20.0;0;-2.57;12.218;-2.57;12.282;66.77;0;0;0;1.96;29631.34;9.501;2.11;0;0;0;0;0;0
DK;1993;20;20;20.0;0;-3.67;-42.807;-3.67;-42.824;78.63;17.758;0;0;0.01;27643.45;-6.709;1.21;0;0;0;0;0;0
DK;1994;20;20;20.0;0;-3.6;1.906;-3.6;1.879;75.24;-4.311;0;0;5.33;30054.14;8.721;2;0;0;0;0;0;0
DK;1995;20;20;20.0;0;-3.62;-0.472;-3.62;-0.472;71.39;-5.109;38.16;0;3.03;35477.69;18.046;2.08;0;0;0;0;0;0
DK;1996;20;20;20.0;0;-2.48;31.436;-2.48;31.409;68.26;-4.387;37.98;-0.485;2.9;35734.72;0.724;2.16;0;0;0;0;0;0
DK;1997;20;20;20.0;0;-1.2;51.652;-1.2;51.671;64.28;-5.835;36.42;-4.11;3.26;32901.28;-7.929;2.18;0;0;0;0;0;0
DK;1998;20;20;20.0;0;-0.39;67.667;-0.39;67.583;60.28;-6.221;37.65;3.375;2.22;33429.55;1.606;1.82;0;0;0;0;0;0
DK;2001;21;21;21.0;0;1.14;-39.534;0.38;218.38;48.51;-7.346;21.96;-13.929;0.82;30812.05;0.025;2.37;0;0;0;0;0;0
DK;2002;21;21;21.0;0;-0.02;-101.315;0.26;-30.789;49.08;1.181;21.05;-4.144;0.47;33277.95;8.003;2.42;0;0;0;0;0;0
DK;2003;21;21;21.0;0;-0.13;-786.667;1.1;319.392;46.15;-5.972;18.39;-12.636;0.39;40519.86;21.762;2.08;137.18;0;0;0;0;0
DK;2004;21;21;21.0;0;2.07;1659.398;0.6;-45.966;44.18;-4.271;14.18;-22.875;2.64;46546.23;14.873;1.15;139.55;1.725;0;0;0;0
DK;2005;21;21;21.0;0;4.95;138.814;2.14;259.228;37.4;-15.347;9.46;-33.298;2.43;48893.25;5.042;1.82;134.45;-3.655;0;0;0;0
DK;2006;21;21;21.0;0;4.99;0.666;1.36;-36.665;31.54;-15.664;1.12;-88.172;3.8;52137.04;6.634;1.92;157.29;16.991;0;0;0;0
DK;2007;21;21;21.0;0;5.02;0.682;2.07;52.36;27.34;-13.322;-4.61;-512.332;0.82;58655.29;12.502;1.69;177.33;12.736;0;0;0;0
DK;2008;21;21;21.0;0;3.18;-36.633;1.2;-42.11;33.39;22.119;-6.67;-44.495;-0.71;64390.56;9.778;3.42;164.16;-7.427;0;0;0;0
DK;2009;21;21;21.0;0;-2.81;-188.368;-0.08;-106.856;40.37;20.913;-5.91;11.369;-5.09;58018.21;-9.896;1.31;187.97;14.506;0;0;0;0
DK;2010;21;21;21.0;0;-2.73;2.917;-2.33;-2746.341;42.88;6.22;-3.29;44.322;1.62;57782.72;-0.406;2.31;184.58;-1.803;0;0;0;0
DK;2011;21;21;21.0;0;-2.07;24.111;-2.41;-3.042;46.41;8.232;1.13;134.316;1.16;61413.56;6.284;2.76;164.59;-10.829;0;0;0;0
DK;2012;21;21;21.0;0;-3.51;-69.628;-2.3;4.366;45.18;-2.65;6.62;486.094;-0.08;58240.55;-5.167;2.4;178.08;8.196;0;0;0;0
DK;2013;21;21;21.0;0;-1.07;69.57;-1.43;38;44.64;-1.193;4.01;-39.444;-0.24;60494.27;3.87;0.79;175.35;-1.535;0;0;0;0
DK;2014;21;21;21.0;0;1.47;237.138;-1.84;-29.313;44.62;-0.038;4.85;21.088;1.26;61507.91;1.676;0.56;150.56;-14.138;0;0;0;0
DK;2015;21;21;21.0;0;-1.95;-233.151;-1.27;31.074;45.64;2.27;6.7;38.149;1.16;52114.17;-15.272;0.45;150.83;0.184;0;0;0;0
ES;1988;19;19;19.0;0;-3.72;0;0;0;39.63;0;29.99;0;5.29;9643.96;0;4.84;0;0;0;0;0;0
ES;1989;19;19;19.0;0;-3.3;11.114;0;0;41.03;3.551;29.5;-1.624;5;10615.99;10.079;6.79;0;0;0;0;0;0
ES;1990;19;19;19.0;0;-4.24;-28.459;0;0;42.51;3.6;30.31;2.736;3.85;13748.38;29.506;6.72;0;0;0;0;0;0
ES;1991;19;19;19.0;0;-4.95;-16.616;0;0;43.09;1.355;31.71;4.636;2.53;14771.03;7.438;5.93;0;0;0;0;0;0
ES;1992;19;19;19.0;0;-4.63;6.366;0;0;45.42;5.419;34.34;8.281;0.85;16089.9;8.929;7.15;0;0;0;0;0;0
ES;1993;19;19;19.0;0;-7.34;-58.429;0;0;56.16;23.643;39.39;14.718;-1.31;13472.91;-16.265;4.57;0;0;0;0;0;0
ES;1994;19;19;19.0;0;-6.74;8.147;0;0;58.68;4.493;45.16;14.642;2.34;13482.95;0.074;4.72;0;0;0;0;0;0
ES;1995;19;19;19.0;0;-7.23;-7.209;0;0;63.38;8.011;56.98;26.16;4.12;15548.23;15.318;4.67;0;0;0;0;0;0
ES;1996;19;19;19.0;0;-5.53;23.464;0;0;67.53;6.535;60.07;5.436;2.42;16173.12;4.019;3.6;0;0;0;0;0;0
ES;1997;19;19;19.0;0;-4.02;27.296;0;0;66.21;-1.955;59.87;-0.341;3.87;14853.89;-8.157;1.88;0;0;0;0;0;0
ES;1998;19;19;19.0;0;-3.03;24.714;0;0;64.21;-3.012;57.37;-4.164;4.47;15531.86;4.564;1.76;0;0;0;0;0;0
ES;1999;20;19;19.5;1;-1.36;55.218;0;0;62.46;-2.73;54.52;-4.973;4.75;15888.53;2.296;2.24;0;0;0;0;0;0
ES;2000;20;19;19.5;1;-1.02;24.631;-2.09;0;57.96;-7.205;49.11;-9.93;5.05;14830.78;-6.657;3.48;0;0;0;0;0;0
ES;2004;21;21;21.0;0;-0.03;92.412;-1.63;9.574;45.26;-4.994;37.72;-6.446;3.17;24988.98;16.053;3.05;116.61;7.011;0;0;0;0
ES;2005;21;21;21.0;0;1.21;4407.143;-0.86;47.124;42.28;-6.577;34.05;-9.717;3.72;26550.34;6.248;3.38;118.41;1.543;0;0;0;0
ES;2006;21;21;21.0;0;2.2;82.172;-0.54;37.616;38.91;-7.986;29.97;-11.984;4.18;28531.25;7.461;3.52;145.28;22.687;0;0;0;0
ES;2007;21;21;21.0;0;2;-8.967;-1.28;-138.033;35.51;-8.731;26.02;-13.196;3.77;32748.09;14.78;2.78;159.5;9.788;0;0;0;0
ES;2008;21;21;21.0;0;-4.43;-321.25;-7.19;-460.483;39.4;10.952;30.02;15.375;1.12;35724.77;9.09;4.08;146.28;-8.289;0;0;0;0
ES;2011;19;17;18.0;2;-9.46;-0.81;-7.12;13.432;69.46;15.643;39.32;21.037;-1;31867.78;3.457;3.19;154.67;-4.918;0;0;0;0
ES;2012;12;12;12.0;0;-10.44;-10.369;-3.6;49.473;85.41;22.961;52.1;32.493;-2.62;28667.77;-10.042;2.44;129.64;-16.185;0;0;0;0
ES;2013;12;12;12.0;0;-6.91;33.844;-2.68;25.508;93.68;9.676;59.86;14.902;-1.67;29396.75;2.543;1.41;165.39;27.58;0;0;0;0
ES;2014;13;13;13.0;0;-5.89;14.737;-2.46;8.103;99.29;5.991;64;6.916;1.36;29782.22;1.311;-0.15;153.14;-7.407;0;0;0;0
ES;2015;14;13;13.5;1;-4.55;22.784;-2.37;3.82;98.95;-0.335;64.97;1.52;3.21;25864.72;-13.154;-0.5;164.79;7.604;0;0;0;0
EE;2011;19;17;18.0;2;1.03;449.733;1.24;-29.415;5.91;-9.725;-6.05;23.848;7.58;17441.45;19;5.08;98.28;-17.573;0;0;0;0
EE;2012;18;17;17.5;1;-0.41;-140.078;1.17;-5.873;9.52;60.934;-2.57;57.561;5.18;17475.87;0.197;4.22;106.63;8.491;0;0;0;0
EE;2013;18;17;17.5;1;-0.3;28.398;0.73;-37.607;9.94;4.403;-1.46;43.263;1.57;19129.81;9.464;3.25;97.65;-8.418;0;0;0;0
EE;2014;18;17;17.5;1;0.75;354.576;1.17;59.589;10.38;4.489;-1.31;9.952;2.91;20144.15;5.302;0.48;88.86;-9.006;0;0;0;0
EE;2015;18;17;17.5;1;0.53;-29.028;1.44;23.691;10.13;-2.428;-1.28;2.439;1.07;17288.08;-14.178;0.07;94.12;5.918;0;0;0;0
FI;1986;21;21;21.0;0;3.4;0;-0.2;0;16.73;0;-49.42;0;2.63;12351.31;0;2.9;0;0;0;0;0;0
FI;1987;21;21;21.0;0;0.73;-78.496;-2.89;-1350.754;17.96;7.358;-49.42;0.006;3.56;15601.01;26.311;4.08;0;0;0;0;0;0
FI;1988;21;21;21.0;0;4.96;577.459;-0.4;86.145;16.83;-6.297;-51.69;-4.587;5.1;18075.49;15.861;5.14;0;0;0;0;0;0
FI;1989;21;21;21.0;0;7.28;46.743;-0.26;34;14.55;-13.57;-58.9;-13.957;5.42;18755.64;3.763;6.57;0;0;0;0;0;0
FI;1990;21;20;20.5;1;6.63;-8.891;2.3;970.076;13.85;-4.805;-61.44;-4.309;-1.37;23290.34;24.178;4.96;0;0;0;0;0;0
FI;1991;21;20;20.5;1;0.3;-95.475;-0.38;-116.63;21.88;57.987;-59.07;3.853;-5.92;21582;-7.335;4.16;0;0;0;0;0;0
FI;1992;20;19;19.5;1;-4.88;-1725.667;-1.77;-362.565;39.26;79.427;-43.07;27.087;-3.33;21883.48;1.397;2.87;0;0;0;0;0;0
FI;1996;19;19;19.0;0;-3.37;43.585;-0.93;70.935;55.32;0.31;-6.43;8.567;3.66;25321.06;0.129;1.07;0;0;0;0;0;0
FI;2002;21;21;21.0;0;3.98;-18.783;3.65;-7.31;40.17;-1.898;-30.23;0.683;1.68;26958.55;7.973;2.01;0;0;0;0;0;0
FI;2003;21;21;21.0;0;2.34;-41.126;2.25;-38.335;42.74;6.393;-36.81;-21.776;1.99;32921.38;22.119;1.29;109.33;0;0;0;0;0
FI;2004;21;21;21.0;0;2.16;-7.728;1.34;-40.453;42.65;-0.211;-44.74;-21.535;3.93;37748.13;14.661;0.15;114.93;5.126;0;0;0;0
FI;2005;21;21;21.0;0;2.59;19.991;1.69;25.652;39.94;-6.357;-56.02;-25.202;2.78;39106.58;3.599;0.77;107.42;-6.537;0;0;0;0
FI;2006;21;21;21.0;0;3.93;51.6;2.24;32.76;38.06;-4.702;-66.52;-18.748;4.06;41240.45;5.457;1.28;122.06;13.628;0;0;0;0
FI;2007;21;21;21.0;0;5.13;30.476;2.07;-7.421;33.99;-10.683;-69.74;-4.838;5.19;48463.31;17.514;1.58;125.23;2.598;0;0;0;0
FI;2008;21;21;21.0;0;4.18;-18.561;1.65;-20.135;32.65;-3.939;-49.97;28.349;0.72;53785.14;10.981;3.92;119.96;-4.207;0;0;0;0
FI;2009;21;21;21.0;0;-2.53;-160.594;-0.08;-104.897;41.7;27.69;-59.65;-19.368;-8.27;47337.94;-11.987;1.63;161.81;34.888;0;0;0;0
FI;2010;21;21;21.0;0;-2.62;-3.556;-1.41;-1638.272;47.12;13.006;-61.76;-3.544;2.99;46391.71;-1.999;1.69;181;11.858;0;0;0;0
FI;2011;21;21;21.0;0;-1.02;61.236;-0.94;33.097;48.5;2.939;-48.78;21.022;2.57;50960.18;9.848;3.32;192.68;6.454;0;0;0;0
FI;2012;21;21;21.0;0;-2.12;-108.858;-1.1;-16.242;52.89;9.038;-50.3;-3.124;-1.43;47553.4;-6.685;3.16;228.16;18.415;0;0;0;0
FI;2013;21;21;21.0;0;-2.51;-18.332;-0.89;18.721;55.43;4.803;-53.87;-7.089;-0.76;49766.37;4.654;2.22;211.69;-7.222;0;0;0;0
FR;1992;21;21;21.0;0;-4.56;0;-4.7;0;39.81;0;30.94;0;1.6;24725.74;0;2.46;0;0;0;0;0;0
FR;1993;21;21;21.0;0;-6.3;-38.288;-5.05;-7.336;46.08;15.747;35.49;14.711;-0.61;23212.1;-6.122;2.24;0;0;0;0;0;0
FR;1994;21;21;21.0;0;-5.37;14.764;-4.28;15.313;49.33;7.046;41.32;16.44;2.35;24398.14;5.11;1.66;0;0;0;0;0;0
FR;1995;21;21;21.0;0;-5.12;4.563;-4.1;4.187;55.46;12.421;46.32;12.101;2.09;27898.3;14.346;1.77;0;0;0;0;0;0
FR;1996;21;21;21.0;0;-3.9;23.907;-2.47;39.819;59.37;7.054;49.34;6.509;1.39;27870.57;-0.099;2.08;0;0;0;0;0;0
FR;1997;21;21;21.0;0;-3.63;6.976;-2.24;9.249;60.78;2.382;50.45;2.258;2.34;25167;-9.7;1.27;0;0;0;0;0;0
FR;1998;21;21;21.0;0;-2.41;33.637;-1.65;26.196;60.84;0.1;50.77;0.628;3.56;25951.7;3.118;0.68;0;0;0;0;0;0
FR;1999;21;21;21.0;0;-1.58;34.4;-1.35;18.474;60.02;-1.359;50.48;-0.555;3.41;25680.9;-1.044;0.57;0;0;0;0;0;0
FR;2000;21;21;21.0;0;-1.32;16.529;-2.01;-49.108;58.43;-2.636;49.85;-1.26;3.88;23317.94;-9.201;1.82;0;0;0;0;0;0
FR;2001;21;21;21.0;0;-1.44;-9.029;-2.13;-6.079;57.94;-0.839;49.68;-0.333;1.95;23342.09;0.104;1.78;0;0;0;0;0;0
FR;2002;21;21;21.0;0;-3.09;-114.823;-3.38;-58.572;59.84;3.274;51.41;3.476;1.12;25226.21;8.072;1.94;0;0;0;0;0;0
FR;2003;21;21;21.0;0;-3.86;-25.008;-3.55;-5.124;63.95;6.863;55.03;7.045;0.82;30808.71;22.13;2.17;123.03;0;0;0;0;0
FR;2004;21;21;21.0;0;-3.49;9.588;-3.54;0.141;65.52;2.452;56.77;3.16;2.79;35153.79;14.103;2.33;132.4;7.613;0;0;0;0
FR;2005;21;21;21.0;0;-3.17;9.286;-3.64;-2.793;67;2.273;58.77;3.523;1.61;36209.52;3.003;1.89;136.2;2.868;0;0;0;0
FR;2006;21;21;21.0;0;-2.34;26.003;-2.88;21.054;64.24;-4.121;57.84;-1.586;2.38;37900.03;4.669;1.89;161.03;18.232;0;0;0;0
FR;2007;21;21;21.0;0;-2.54;-8.625;-3.61;-25.661;64.19;-0.084;57.75;-0.154;2.36;43155.5;13.867;1.61;178.17;10.645;0;0;0;0
FR;2008;21;21;21.0;0;-3.18;-25.118;-3.91;-8.273;67.85;5.705;60.32;4.443;0.2;47273.32;9.542;3.16;163.47;-8.249;0;0;0;0
FR;2009;21;21;21.0;0;-7.16;-125.008;-5.56;-42.065;78.76;16.081;70.06;16.159;-2.94;43234.25;-8.544;0.11;188.93;15.569;0;0;0;0
FR;2010;21;21;21.0;0;-6.8;5.124;-5.71;-2.626;81.46;3.422;73.75;5.26;1.97;42249.06;-2.279;1.74;191.07;1.134;0;0;0;0
FR;2011;21;21;21.0;0;-5.1;24.989;-4.6;19.316;84.95;4.291;76.38;3.573;2.08;45430.28;7.53;2.29;178.36;-6.65;0;0;0;0
FR;2012;20;20;20.0;0;-4.81;5.572;-3.7;19.574;89.4;5.241;81.69;6.955;0.18;42333.09;-6.817;2.22;197.71;10.85;0;0;0;0
FR;2015;19;19;19.0;0;-3.65;7.577;-2.11;10.471;96.79;1.282;89.08;1.393;1.14;37675.01;-14.933;0.09;201.6;5.927;0;0;0;0
GB;1980;21;21;21.0;0;-3.03;0;0;0;45.47;0;43.74;0;-2.17;10030.52;0;16.85;0;0;0;0;0;0
GB;1981;21;21;21.0;0;-4.07;-34.026;-2.08;0;48.23;6.079;46.49;6.294;-0.85;9596.47;-4.327;12.19;0;0;0;0;0;0
GB;1982;21;21;21.0;0;-2.46;39.434;0.06;102.644;46.61;-3.359;46.5;0.011;2.08;9150.12;-4.651;8.51;0;0;0;0;0;0
GB;1983;21;21;21.0;0;-3.12;-26.848;-1.42;-2678.182;45.49;-2.416;45.12;-2.972;4.2;8694.86;-4.975;5.2;0;0;0;0;0;0
GB;1984;21;21;21.0;0;-3.44;-10.247;-1.88;-32.793;45.98;1.086;45.73;1.361;2.26;8182.5;-5.893;4.45;0;0;0;0;0;0
GB;1985;21;21;21.0;0;-2.69;21.9;-1.73;8.232;44.81;-2.549;45.21;-1.137;4.11;8674.1;6.008;5.16;0;0;0;0;0;0
GB;1986;21;21;21.0;0;-2.47;8.07;-1.92;-10.822;44.83;0.045;44.09;-2.488;3.17;10636.21;22.62;3.63;0;0;0;0;0;0
GB;1987;21;21;21.0;0;-1.74;29.45;-2.59;-35.352;42.73;-4.691;41.1;-6.78;5.56;13142.74;23.566;4.07;0;0;0;0;0;0
GB;1988;21;21;21.0;0;0.35;120.298;-2.57;0.694;40.2;-5.919;36.94;-10.122;5.92;16020.84;21.899;4.61;0;0;0;0;0;0
GB;1989;21;21;21.0;0;0.64;80.226;-2.82;-9.596;35.24;-12.335;31.11;-15.784;2.52;16270.33;1.557;5.18;0;0;0;0;0;0
GB;1990;21;21;21.0;0;-1.51;-336.52;-2.82;0.142;30.97;-12.106;27.8;-10.634;0.55;19137.89;17.625;7.03;0;0;0;0;0;0
GB;1991;21;21;21.0;0;-2.88;-90.987;-1.97;30.032;30.97;0.003;26.83;-3.489;-1.26;19935.28;4.167;7.51;0;0;0;0;0;0
GB;1992;21;21;21.0;0;-5.93;-105.656;-3.81;-93.252;36.07;16.45;28.36;5.718;0.45;20533.45;3.001;4.28;0;0;0;0;0;0
GB;1993;21;21;21.0;0;-7.24;-22.203;-5.18;-35.862;41.22;14.295;33.02;16.409;2.64;18440.76;-10.192;2.52;0;0;0;0;0;0
GB;1994;21;21;21.0;0;-6.23;13.944;-5.01;3.285;44.24;7.306;38.49;16.579;4.02;19743.67;7.065;1.95;0;0;0;0;0;0
GB;1995;21;21;21.0;0;-5.39;13.477;-4.5;10.13;47.42;7.186;42.72;10.984;2.52;21330.82;8.039;2.68;0;0;0;0;0;0
GB;1996;21;21;21.0;0;-3.84;28.741;-3.07;31.659;47.5;0.173;45.94;7.547;2.67;22466.26;5.323;2.46;0;0;0;0;0;0
GB;1997;21;21;21.0;0;-2.07;46.136;-1.56;49.414;46.62;-1.855;42.51;-7.483;3.1;24805.26;10.411;1.82;0;0;0;0;0;0
GB;1998;21;21;21.0;0;-0.23;89.13;-0.01;99.357;43.98;-5.646;40.07;-5.738;3.38;26286.69;5.972;1.56;0;0;0;0;0;0
GB;1999;21;21;21.0;0;0.77;440;0.77;7830;41.75;-5.09;38.15;-4.795;3.11;26676.58;1.483;1.35;0;0;0;0;0;0
