Country2Code;Year;Diff_UP_SM;NGDPDPC;NGDP_RPCH;ExtDebtPercGNI;GGXWDG_NGDP;GGXWDN_NGDP;GGSB_NPGDP;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years;PCPIPCH
TH;2013;0;6147.987;2.702;35.77;0;42.247;0.216;1;1;1;1;2.185
TH;2014;0;5889.022;0.818;36.64;0;43.568;-0.404;0;1;1;1;1.895
TH;2015;0;5742.282;2.82;0;0;43.108;0.678;0;0;1;1;-0.9
TT;1996;0;4577.027;7.042;0;0;52.771;0;0;0;0;1;8.375
TT;1997;0;4551.341;7.688;0;0;52.226;0;0;0;0;1;3.636
TT;1998;0;4786.912;8.116;0;0;48.168;0;0;0;0;1;5.556
TT;1999;1;5382.468;8.025;0;0;56.123;0;0;0;0;1;3.601
TT;2000;0;6430.971;7.56;0;46.574;54.855;0;0;0;0;1;3.476
TT;2001;0;6935.883;4.169;0;47.217;56.521;0;0;0;0;0;5.426
TT;2002;0;7050.274;7.937;0;50.524;59.079;0;0;0;0;0;4.167
TT;2003;1;8805.784;14.441;0;44.602;53.208;0;0;0;0;0;4
TT;2004;2;10291.777;7.95;0;34.624;45.177;0;0;0;0;0;3.62
TT;2005;2;12323.219;6.209;0;24.3;36.839;0;0;0;0;0;6.769
TT;2006;1;14092.435;13.208;0;14.851;32.575;0;0;0;0;0;8.384
TT;2007;1;16520.27;4.754;0;10.647;26.093;0;0;0;0;0;7.925
TT;2008;2;21171.386;3.39;0;5.027;21.523;0;0;0;0;0;12.063
TT;2009;2;14499.312;-4.391;0;9.876;30.591;0;0;0;0;0;7.02
TT;2010;2;16657.683;3.323;0;10.128;33.831;0;0;0;0;0;10.496
TT;2011;2;19078.411;-0.294;0;8.405;30.908;0;0;0;0;0;5.145
TT;2012;2;19211.571;1.294;0;14.981;38.951;0;0;0;0;0;9.159
TT;2013;2;19674.034;2.261;0;14.488;39.55;0;0;0;0;0;5.287
TT;2014;2;20185.976;-1.016;0;15.641;40.912;0;0;0;0;0;5.677
TT;2015;3;18085.759;-1.758;0;22.522;51.061;0;0;0;0;0;4.658
TR;2000;0;4149.288;6.774;44.48;57.537;51.31;-9.369;0;0;0;0;55.035
TR;2003;0;4538.111;5.265;48.47;63.97;67.698;-8.919;0;0;0;0;25.337
TR;2004;1;5802.346;9.363;41.69;55.017;59.612;-4.269;0;0;0;0;8.599
TR;2005;0;7053.954;8.402;35.75;45.972;52.71;-1.581;0;0;0;0;8.179
TR;2006;0;7638.034;6.893;39.65;38.978;46.524;-3.563;0;0;0;0;9.597
TR;2007;0;9213.851;4.669;39.01;32.71;39.907;-3.911;0;0;0;0;8.756
TR;2008;0;10282.998;0.659;38.87;32.54;39.984;-4.028;0;0;0;0;10.444
TR;2009;0;8528.558;-4.826;44.3;37.532;46.073;-3.315;0;0;0;0;6.251
TR;2010;0;10001.63;9.157;40.27;34.743;42.335;-3.007;0;0;0;0;8.566
TR;2011;0;10437.717;8.773;39.6;31.315;39.142;-2.702;0;0;0;0;6.472
UA;2001;2;814.851;9.227;59.4;33.956;35.34;0;1;1;1;1;11.959
UA;2002;0;919.141;5.34;56.05;30.662;32.344;0;1;1;1;1;0.757
UA;2004;0;1427.279;11.795;47.82;22.528;23.885;-6.465;1;1;1;1;9.036
UA;2005;1;1909.798;3.071;39.58;13.399;17.088;-1.964;0;1;1;1;13.52
UA;2006;1;2407.9;7.571;51.41;11.306;14.256;-1.878;0;0;1;1;9.076
UA;2007;1;3219.884;8.216;56.87;9.71;11.815;-3.65;0;0;1;1;12.843
UA;2010;1;2982.814;0.261;93.06;38.53;40.626;-2.664;0;0;0;1;9.365
UA;2011;1;3589.632;5.466;84.96;34.51;36.876;-3.147;0;0;0;1;7.958
UA;2012;1;3872.534;0.239;77.9;35.333;37.542;-4.489;0;0;0;1;0.565
UA;2013;1;4185.481;-0.027;79.71;38.437;40.652;-4.828;0;0;0;1;-0.261
UA;2014;0;3095.079;-6.553;96.98;68.782;70.307;-2.991;0;0;0;0;12.1
UA;2015;3;2125.426;-9.87;0;77.384;80.183;-0.665;0;0;0;0;48.684
UY;1994;0;6070.216;7.281;0;0;0;0;0;0;1;1;44.736
UY;1995;0;6661.868;-1.448;0;0;0;0;0;0;1;1;42.248
UY;1996;0;7038.552;5.578;0;0;0;0;0;0;1;1;28.342
UY;1997;0;7362.667;5.048;0;0;0;0;0;0;0;1;19.819
UY;1998;0;7756.843;4.28;0;0;0;0;0;0;0;1;10.809
UY;1999;0;7295.82;-2.965;0;0;0;0;0;0;0;1;5.661
UY;2000;0;6917.135;-1.776;0;0;0;-3.978;0;0;0;1;4.761
UY;2001;0;6319.548;-3.461;0;34.985;54.89;-2.71;0;0;0;1;4.366
UY;2002;0;4120.388;-7.051;0;75.699;109.579;-0.818;0;0;0;0;13.967
UY;2003;0;3652.77;2.327;0;71.057;111.546;0.898;0;0;0;0;19.379
UY;2004;1;4151.894;4.64;0;61.201;93.547;1.003;1;1;1;1;9.159
UY;2005;1;5263.099;6.806;0;50.723;83.919;1.342;0;1;1;1;4.7
UY;2006;0;5919.564;4.099;0;47.443;75.697;2.24;0;0;1;1;6.398
UY;2007;1;7058.127;6.542;0;37.808;67.985;1.316;0;0;1;1;8.115
UY;2008;2;9107.886;7.176;0;31.612;67.751;0.191;0;0;1;1;7.877
UY;2009;1;9465.356;4.243;0;30.727;63.099;0.155;0;0;0;1;7.062
UY;2010;0;12001.661;7.803;0;30.595;59.412;-2.207;0;0;0;1;6.699
UY;2011;1;14238.077;5.162;0;28.291;58.096;-1.803;0;0;0;1;8.093
UY;2012;0;15200.265;3.323;0;25.294;57.883;-2.391;0;0;0;1;8.098
UY;2013;0;16956.898;5.1;0;24.181;60.185;-3.922;0;0;0;1;8.575
UY;2015;0;15748.192;1.478;0;23.257;61.818;-4.109;0;0;0;0;8.666
VN;2002;1;440.209;7.08;35.7;0;35.186;0;1;1;1;1;4.08
VN;2003;1;489.034;7.341;37.92;0;37.882;0;1;1;1;1;3.3
VN;2004;1;603.668;7.789;37.04;0;37.446;0;1;1;1;1;7.89
VN;2005;0;699.682;7.547;33.65;0;36.542;0;1;1;1;1;8.39
VN;2006;1;796.928;6.978;28.71;0;38.407;0;1;1;1;1;7.5
VN;2007;1;920.463;7.129;30.95;0;40.897;0;0;1;1;1;8.35
VN;2008;1;1154.493;5.662;27.54;0;39.419;0;0;0;1;1;23.12
VN;2009;1;1181.448;5.398;32.61;0;45.167;0;1;1;1;1;6.72
VN;2010;1;1297.226;6.423;40.28;0;48.084;0;0;1;1;1;9.21
VN;2011;1;1532.311;6.24;40.92;0;46.717;0;1;1;1;1;18.669
VN;2012;2;1752.615;5.247;39.53;0;48.527;0;1;1;1;1;9.103
VN;2013;2;1901.698;5.422;39.96;0;52.418;0;1;1;1;1;6.595
VN;2014;1;2048.95;5.984;40.59;0;55.548;0;1;1;1;1;4.085
VN;2015;1;2088.344;6.679;0;0;59.294;0;1;1;1;1;0.631
ZA;2000;0;3042.429;4.155;19.1;41.5;42.21;-1.402;0;0;0;1;5.366
ZA;2003;0;3799.376;2.949;21.76;34.755;35.428;-1.292;0;0;0;1;5.874
ZA;2004;0;4899.222;4.555;20.07;33.591;34.393;-0.907;0;0;0;0;1.418
ZA;2005;0;5441.861;5.277;17.69;28.687;33.212;-0.258;0;0;0;0;3.339
ZA;2006;0;5663.703;5.604;22.65;25.895;31.355;1.49;0;0;0;0;4.663
ZA;2007;0;6145.73;5.36;25.06;22.85;27.061;0.983;0;0;0;0;7.116
ZA;2008;0;5818.242;3.191;25.18;21.74;26.506;-0.719;0;0;0;0;11.536
